Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
8460,8996,lecciones,417,0.0000108203,0.001082,32121559,83.349202
8461,8997,mapuche,417,0.0000108203,0.001082,32121976,83.350284
8462,8998,mayoritariamente,417,0.0000108203,0.001082,32122393,83.351366
8463,8999,nasal,417,0.0000108203,0.001082,32122810,83.352448
8464,9000,predictivo,417,0.0000108203,0.001082,32123227,83.353530
8465,9001,recoge,417,0.0000108203,0.001082,32123644,83.354612
8466,9002,reserve,417,0.0000108203,0.001082,32124061,83.355695
8467,9003,share,417,0.0000108203,0.001082,32124478,83.356777
8468,9004,testigos,417,0.0000108203,0.001082,32124895,83.357859
8469,9005,urgencias,417,0.0000108203,0.001082,32125312,83.358941
8470,9006,usd,417,0.0000108203,0.001082,32125729,83.360023
8471,9007,wittgenstein,417,0.0000108203,0.001082,32126146,83.361105
8472,9008,agregados,416,0.0000107944,0.001079,32126562,83.362184
8473,9009,alarcón,416,0.0000107944,0.001079,32126978,83.363264
8474,9010,comparativa,416,0.0000107944,0.001079,32127394,83.364343
8475,9011,dedica,416,0.0000107944,0.001079,32127810,83.365422
8476,9012,dife,416,0.0000107944,0.001079,32128226,83.366502
8477,9013,directly,416,0.0000107944,0.001079,32128642,83.367581
8478,9014,financiación,416,0.0000107944,0.001079,32129058,83.368661
8479,9015,hybrid,416,0.0000107944,0.001079,32129474,83.369740
8480,9016,incorporado,416,0.0000107944,0.001079,32129890,83.370820
8481,9017,judith,416,0.0000107944,0.001079,32130306,83.371899
8482,9018,manifestó,416,0.0000107944,0.001079,32130722,83.372979
8483,9019,psicológicos,416,0.0000107944,0.001079,32131138,83.374058
8484,9020,rather,416,0.0000107944,0.001079,32131554,83.375137
8485,9021,recurre,416,0.0000107944,0.001079,32131970,83.376217
8486,9022,rot,416,0.0000107944,0.001079,32132386,83.377296
8487,9023,suiza,416,0.0000107944,0.001079,32132802,83.378376
8488,9024,vender,416,0.0000107944,0.001079,32133218,83.379455
8489,9025,alternativo,415,0.0000107684,0.001077,32133633,83.380532
8490,9026,comunicar,415,0.0000107684,0.001077,32134048,83.381609
8491,9027,crecer,415,0.0000107684,0.001077,32134463,83.382686
8492,9028,della,415,0.0000107684,0.001077,32134878,83.383763
8493,9029,desventajas,415,0.0000107684,0.001077,32135293,83.384839
8494,9030,down,415,0.0000107684,0.001077,32135708,83.385916
8495,9031,pda,415,0.0000107684,0.001077,32136123,83.386993
8496,9032,porfiriato,415,0.0000107684,0.001077,32136538,83.388070
8497,9033,puntual,415,0.0000107684,0.001077,32136953,83.389147
8498,9034,radial,415,0.0000107684,0.001077,32137368,83.390224
8499,9035,salinity,415,0.0000107684,0.001077,32137783,83.391300
8500,9036,sencillo,415,0.0000107684,0.001077,32138198,83.392377
8501,9037,simon,415,0.0000107684,0.001077,32138613,83.393454
8502,9038,superación,415,0.0000107684,0.001077,32139028,83.394531
8503,9039,top,415,0.0000107684,0.001077,32139443,83.395608
8504,9040,anp,414,0.0000107425,0.001074,32139857,83.396682
8505,9041,carvajal,414,0.0000107425,0.001074,32140271,83.397756
8506,9042,construyendo,414,0.0000107425,0.001074,32140685,83.398831
8507,9043,cómputo,414,0.0000107425,0.001074,32141099,83.399905
8508,9044,essays,414,0.0000107425,0.001074,32141513,83.400979
8509,9045,narcotráfico,414,0.0000107425,0.001074,32141927,83.402053
8510,9046,partial,414,0.0000107425,0.001074,32142341,83.403128
8511,9047,pendientes,414,0.0000107425,0.001074,32142755,83.404202
8512,9048,qroo,414,0.0000107425,0.001074,32143169,83.405276
8513,9049,reactivo,414,0.0000107425,0.001074,32143583,83.406350
8514,9050,urgente,414,0.0000107425,0.001074,32143997,83.407425
8515,9051,validar,414,0.0000107425,0.001074,32144411,83.408499
8516,9052,vidrio,414,0.0000107425,0.001074,32144825,83.409573
8517,9053,accidentes,413,0.0000107165,0.001072,32145238,83.410645
8518,9054,agrupaciones,413,0.0000107165,0.001072,32145651,83.411716
8519,9055,aims,413,0.0000107165,0.001072,32146064,83.412788
8520,9056,armada,413,0.0000107165,0.001072,32146477,83.413860
8521,9057,caos,413,0.0000107165,0.001072,32146890,83.414931
8522,9058,católico,413,0.0000107165,0.001072,32147303,83.416003
8523,9059,democratización,413,0.0000107165,0.001072,32147716,83.417075
8524,9060,denota,413,0.0000107165,0.001072,32148129,83.418146
8525,9061,diagnóstica,413,0.0000107165,0.001072,32148542,83.419218
8526,9062,ela,413,0.0000107165,0.001072,32148955,83.420290
8527,9063,fibra,413,0.0000107165,0.001072,32149368,83.421361
8528,9064,instrument,413,0.0000107165,0.001072,32149781,83.422433
8529,9065,jacques,413,0.0000107165,0.001072,32150194,83.423505
8530,9066,legítimo,413,0.0000107165,0.001072,32150607,83.424576
8531,9067,notes,413,0.0000107165,0.001072,32151020,83.425648
8532,9068,ocupada,413,0.0000107165,0.001072,32151433,83.426720
8533,9069,orientados,413,0.0000107165,0.001072,32151846,83.427791
8534,9070,positivismo,413,0.0000107165,0.001072,32152259,83.428863
8535,9071,represented,413,0.0000107165,0.001072,32152672,83.429934
8536,9072,rie,413,0.0000107165,0.001072,32153085,83.431006
8537,9073,sanitaria,413,0.0000107165,0.001072,32153498,83.432078
8538,9074,separados,413,0.0000107165,0.001072,32153911,83.433149
8539,9075,simulation,413,0.0000107165,0.001072,32154324,83.434221
8540,9076,subtilis,413,0.0000107165,0.001072,32154737,83.435293
8541,9077,turistas,413,0.0000107165,0.001072,32155150,83.436364
8542,9078,viejos,413,0.0000107165,0.001072,32155563,83.437436
8543,9079,óscar,413,0.0000107165,0.001072,32155976,83.438508
8544,9080,aumentando,412,0.0000106906,0.001069,32156388,83.439577
8545,9081,chronic,412,0.0000106906,0.001069,32156800,83.440646
8546,9082,desa,412,0.0000106906,0.001069,32157212,83.441715
8547,9083,espectador,412,0.0000106906,0.001069,32157624,83.442784
8548,9084,fenomenología,412,0.0000106906,0.001069,32158036,83.443853
8549,9085,habido,412,0.0000106906,0.001069,32158448,83.444922
8550,9086,inconstitucionalidad,412,0.0000106906,0.001069,32158860,83.445991
8551,9087,jacq,412,0.0000106906,0.001069,32159272,83.447060
8552,9088,mutua,412,0.0000106906,0.001069,32159684,83.448129
8553,9089,nps,412,0.0000106906,0.001069,32160096,83.449198
8554,9090,paula,412,0.0000106906,0.001069,32160508,83.450267
8555,9091,peralta,412,0.0000106906,0.001069,32160920,83.451336
8556,9092,prejuicios,412,0.0000106906,0.001069,32161332,83.452406
8557,9093,psicoanálisis,412,0.0000106906,0.001069,32161744,83.453475
8558,9094,relacionar,412,0.0000106906,0.001069,32162156,83.454544
8559,9095,sity,412,0.0000106906,0.001069,32162568,83.455613
8560,9096,sociológica,412,0.0000106906,0.001069,32162980,83.456682
8561,9097,sonido,412,0.0000106906,0.001069,32163392,83.457751
8562,9098,subjects,412,0.0000106906,0.001069,32163804,83.458820
8563,9099,sufrir,412,0.0000106906,0.001069,32164216,83.459889
8564,9100,berlin,411,0.0000106647,0.001066,32164627,83.460955
8565,9101,colocación,411,0.0000106647,0.001066,32165038,83.462022
8566,9102,conforma,411,0.0000106647,0.001066,32165449,83.463088
8567,9103,dap,411,0.0000106647,0.001066,32165860,83.464155
8568,9104,inferencias,411,0.0000106647,0.001066,32166271,83.465221
8569,9105,interpreta,411,0.0000106647,0.001066,32166682,83.466288
8570,9106,jor,411,0.0000106647,0.001066,32167093,83.467354
8571,9107,partidista,411,0.0000106647,0.001066,32167504,83.468421
8572,9108,provides,411,0.0000106647,0.001066,32167915,83.469487
8573,9109,retoma,411,0.0000106647,0.001066,32168326,83.470554
8574,9110,servidores,411,0.0000106647,0.001066,32168737,83.471620
8575,9111,situado,411,0.0000106647,0.001066,32169148,83.472687
8576,9112,subsequently,411,0.0000106647,0.001066,32169559,83.473753
8577,9113,usaron,411,0.0000106647,0.001066,32169970,83.474819
8578,9114,vasculares,411,0.0000106647,0.001066,32170381,83.475886
8579,9115,vecino,411,0.0000106647,0.001066,32170792,83.476952
8580,9116,abrió,410,0.0000106387,0.001064,32171202,83.478016
8581,9117,agendas,410,0.0000106387,0.001064,32171612,83.479080
8582,9118,agent,410,0.0000106387,0.001064,32172022,83.480144
8583,9119,avendaño,410,0.0000106387,0.001064,32172432,83.481208
8584,9120,becerra,410,0.0000106387,0.001064,32172842,83.482272
8585,9121,colocar,410,0.0000106387,0.001064,32173252,83.483336
8586,9122,concluyó,410,0.0000106387,0.001064,32173662,83.484399
8587,9123,conglomerados,410,0.0000106387,0.001064,32174072,83.485463
8588,9124,electronic,410,0.0000106387,0.001064,32174482,83.486527
8589,9125,empezar,410,0.0000106387,0.001064,32174892,83.487591
8590,9126,formó,410,0.0000106387,0.001064,32175302,83.488655
8591,9127,franceses,410,0.0000106387,0.001064,32175712,83.489719
8592,9128,grosor,410,0.0000106387,0.001064,32176122,83.490783
8593,9129,landsat,410,0.0000106387,0.001064,32176532,83.491847
8594,9130,malo,410,0.0000106387,0.001064,32176942,83.492910
8595,9131,presentaban,410,0.0000106387,0.001064,32177352,83.493974
8596,9132,reproduction,410,0.0000106387,0.001064,32177762,83.495038
8597,9133,rigidez,410,0.0000106387,0.001064,32178172,83.496102
8598,9134,solanum,410,0.0000106387,0.001064,32178582,83.497166
8599,9135,aho,409,0.0000106128,0.001061,32178991,83.498227
8600,9136,calificados,409,0.0000106128,0.001061,32179400,83.499288
8601,9137,convicción,409,0.0000106128,0.001061,32179809,83.500350
8602,9138,desplazamientos,409,0.0000106128,0.001061,32180218,83.501411
8603,9139,doña,409,0.0000106128,0.001061,32180627,83.502472
8604,9140,estéticas,409,0.0000106128,0.001061,32181036,83.503534
8605,9141,gram,409,0.0000106128,0.001061,32181445,83.504595
8606,9142,heavy,409,0.0000106128,0.001061,32181854,83.505656
8607,9143,now,409,0.0000106128,0.001061,32182263,83.506717
8608,9144,otorgan,409,0.0000106128,0.001061,32182672,83.507779
8609,9145,polo,409,0.0000106128,0.001061,32183081,83.508840
8610,9146,proporcionalidad,409,0.0000106128,0.001061,32183490,83.509901
8611,9147,tubo,409,0.0000106128,0.001061,32183899,83.510962
8612,9148,acevedo,408,0.0000105868,0.001059,32184307,83.512021
8613,9149,concesiones,408,0.0000105868,0.001059,32184715,83.513080
8614,9150,contribuido,408,0.0000105868,0.001059,32185123,83.514139
8615,9151,deba,408,0.0000105868,0.001059,32185531,83.515197
8616,9152,elevadas,408,0.0000105868,0.001059,32185939,83.516256
8617,9153,implícita,408,0.0000105868,0.001059,32186347,83.517315
8618,9154,juzgar,408,0.0000105868,0.001059,32186755,83.518373
8619,9155,late,408,0.0000105868,0.001059,32187163,83.519432
8620,9156,obedece,408,0.0000105868,0.001059,32187571,83.520491
8621,9157,obrero,408,0.0000105868,0.001059,32187979,83.521549
8622,9158,procedure,408,0.0000105868,0.001059,32188387,83.522608
8623,9159,producciones,408,0.0000105868,0.001059,32188795,83.523667
8624,9160,acumulado,407,0.0000105609,0.001056,32189202,83.524723
8625,9161,adopta,407,0.0000105609,0.001056,32189609,83.525779
8626,9162,afectiva,407,0.0000105609,0.001056,32190016,83.526835
8627,9163,berkeley,407,0.0000105609,0.001056,32190423,83.527891
8628,9164,bolsa,407,0.0000105609,0.001056,32190830,83.528947
8629,9165,campesino,407,0.0000105609,0.001056,32191237,83.530003
8630,9166,coordinador,407,0.0000105609,0.001056,32191644,83.531059
8631,9167,detected,407,0.0000105609,0.001056,32192051,83.532115
8632,9168,element,407,0.0000105609,0.001056,32192458,83.533171
8633,9169,epistemológica,407,0.0000105609,0.001056,32192865,83.534228
8634,9170,ev,407,0.0000105609,0.001056,32193272,83.535284
8635,9171,fuen,407,0.0000105609,0.001056,32193679,83.536340
8636,9172,fusión,407,0.0000105609,0.001056,32194086,83.537396
8637,9173,gálvez,407,0.0000105609,0.001056,32194493,83.538452
8638,9174,imparcial,407,0.0000105609,0.001056,32194900,83.539508
8639,9175,minorías,407,0.0000105609,0.001056,32195307,83.540564
8640,9176,mp,407,0.0000105609,0.001056,32195714,83.541620
8641,9177,referidas,407,0.0000105609,0.001056,32196121,83.542676
8642,9178,reglamentos,407,0.0000105609,0.001056,32196528,83.543732
8643,9179,rust,407,0.0000105609,0.001056,32196935,83.544788
8644,9180,saltillo,407,0.0000105609,0.001056,32197342,83.545844
8645,9181,sufragio,407,0.0000105609,0.001056,32197749,83.546901
8646,9182,allergy,406,0.0000105349,0.001053,32198155,83.547954
8647,9183,articula,406,0.0000105349,0.001053,32198561,83.549008
8648,9184,constructos,406,0.0000105349,0.001053,32198967,83.550061
8649,9185,construida,406,0.0000105349,0.001053,32199373,83.551115
8650,9186,induce,406,0.0000105349,0.001053,32199779,83.552168
8651,9187,ingenieros,406,0.0000105349,0.001053,32200185,83.553221
8652,9188,insumo,406,0.0000105349,0.001053,32200591,83.554275
8653,9189,legítima,406,0.0000105349,0.001053,32200997,83.555328
8654,9190,oct,406,0.0000105349,0.001053,32201403,83.556382
8655,9191,oraciones,406,0.0000105349,0.001053,32201809,83.557435
8656,9192,reivindicación,406,0.0000105349,0.001053,32202215,83.558489
8657,9193,turística,406,0.0000105349,0.001053,32202621,83.559542
8658,9194,valenciana,406,0.0000105349,0.001053,32203027,83.560596
8659,9195,anterioridad,405,0.0000105090,0.001051,32203432,83.561647
8660,9196,autoeficacia,405,0.0000105090,0.001051,32203837,83.562698
8661,9197,blancos,405,0.0000105090,0.001051,32204242,83.563749
8662,9198,brazo,405,0.0000105090,0.001051,32204647,83.564800
8663,9199,caña,405,0.0000105090,0.001051,32205052,83.565850
8664,9200,cj,405,0.0000105090,0.001051,32205457,83.566901
8665,9201,convenciones,405,0.0000105090,0.001051,32205862,83.567952
8666,9202,enzimas,405,0.0000105090,0.001051,32206267,83.569003
8667,9203,experimentar,405,0.0000105090,0.001051,32206672,83.570054
8668,9204,gobernadores,405,0.0000105090,0.001051,32207077,83.571105
8669,9205,ingeniero,405,0.0000105090,0.001051,32207482,83.572156
8670,9206,medido,405,0.0000105090,0.001051,32207887,83.573207
8671,9207,oficinas,405,0.0000105090,0.001051,32208292,83.574258
8672,9208,penales,405,0.0000105090,0.001051,32208697,83.575308
8673,9209,separar,405,0.0000105090,0.001051,32209102,83.576359
8674,9210,sistémico,405,0.0000105090,0.001051,32209507,83.577410
8675,9211,validity,405,0.0000105090,0.001051,32209912,83.578461
8676,9212,viajes,405,0.0000105090,0.001051,32210317,83.579512
8677,9213,biotechnology,404,0.0000104830,0.001048,32210721,83.580560
8678,9214,calzada,404,0.0000104830,0.001048,32211125,83.581609
8679,9215,contrastar,404,0.0000104830,0.001048,32211529,83.582657
8680,9216,destinadas,404,0.0000104830,0.001048,32211933,83.583705
8681,9217,elaborada,404,0.0000104830,0.001048,32212337,83.584754
8682,9218,enemigos,404,0.0000104830,0.001048,32212741,83.585802
8683,9219,ig,404,0.0000104830,0.001048,32213145,83.586850
8684,9220,incorporan,404,0.0000104830,0.001048,32213549,83.587898
8685,9221,intermedios,404,0.0000104830,0.001048,32213953,83.588947
8686,9222,latter,404,0.0000104830,0.001048,32214357,83.589995
8687,9223,medieval,404,0.0000104830,0.001048,32214761,83.591043
8688,9224,migratory,404,0.0000104830,0.001048,32215165,83.592092
8689,9225,pedagógicas,404,0.0000104830,0.001048,32215569,83.593140
8690,9226,phosphorus,404,0.0000104830,0.001048,32215973,83.594188
8691,9227,pleural,404,0.0000104830,0.001048,32216377,83.595237
8692,9228,secretaria,404,0.0000104830,0.001048,32216781,83.596285
8693,9229,sousa,404,0.0000104830,0.001048,32217185,83.597333
8694,9230,terminología,404,0.0000104830,0.001048,32217589,83.598381
8695,9231,titulado,404,0.0000104830,0.001048,32217993,83.599430
8696,9232,uci,404,0.0000104830,0.001048,32218397,83.600478
8697,9233,venir,404,0.0000104830,0.001048,32218801,83.601526
8698,9234,youtube,404,0.0000104830,0.001048,32219205,83.602575
8699,9235,africa,403,0.0000104571,0.001046,32219608,83.603620
8700,9236,agropecuaria,403,0.0000104571,0.001046,32220011,83.604666
8701,9237,artísticas,403,0.0000104571,0.001046,32220414,83.605712
8702,9238,combined,403,0.0000104571,0.001046,32220817,83.606758
8703,9239,conventional,403,0.0000104571,0.001046,32221220,83.607803
8704,9240,cuauhtémoc,403,0.0000104571,0.001046,32221623,83.608849
8705,9241,empresario,403,0.0000104571,0.001046,32222026,83.609895
8706,9242,enfermo,403,0.0000104571,0.001046,32222429,83.610940
8707,9243,entes,403,0.0000104571,0.001046,32222832,83.611986
8708,9244,marcelo,403,0.0000104571,0.001046,32223235,83.613032
8709,9245,nutrients,403,0.0000104571,0.001046,32223638,83.614077
8710,9246,requires,403,0.0000104571,0.001046,32224041,83.615123
8711,9247,socioeconómica,403,0.0000104571,0.001046,32224444,83.616169
8712,9248,wealth,403,0.0000104571,0.001046,32224847,83.617215
8713,9249,afectivo,402,0.0000104311,0.001043,32225249,83.618258
8714,9250,alcanzaron,402,0.0000104311,0.001043,32225651,83.619301
8715,9251,brotes,402,0.0000104311,0.001043,32226053,83.620344
8716,9252,complemento,402,0.0000104311,0.001043,32226455,83.621387
8717,9253,computing,402,0.0000104311,0.001043,32226857,83.622430
8718,9254,dura,402,0.0000104311,0.001043,32227259,83.623473
8719,9255,east,402,0.0000104311,0.001043,32227661,83.624516
8720,9256,equipamiento,402,0.0000104311,0.001043,32228063,83.625559
8721,9257,fía,402,0.0000104311,0.001043,32228465,83.626603
8722,9258,inherente,402,0.0000104311,0.001043,32228867,83.627646
8723,9259,niñez,402,0.0000104311,0.001043,32229269,83.628689
8724,9260,otal,402,0.0000104311,0.001043,32229671,83.629732
8725,9261,playa,402,0.0000104311,0.001043,32230073,83.630775
8726,9262,prólogo,402,0.0000104311,0.001043,32230475,83.631818
8727,9263,recurrentes,402,0.0000104311,0.001043,32230877,83.632861
8728,9264,respiratory,402,0.0000104311,0.001043,32231279,83.633904
8729,9265,situada,402,0.0000104311,0.001043,32231681,83.634947
8730,9266,sons,402,0.0000104311,0.001043,32232083,83.635991
8731,9267,té,402,0.0000104311,0.001043,32232485,83.637034
8732,9268,agro,401,0.0000104052,0.001041,32232886,83.638074
8733,9269,boston,401,0.0000104052,0.001041,32233287,83.639115
8734,9270,característico,401,0.0000104052,0.001041,32233688,83.640155
8735,9271,centre,401,0.0000104052,0.001041,32234089,83.641196
8736,9272,cooperativas,401,0.0000104052,0.001041,32234490,83.642236
8737,9273,delegación,401,0.0000104052,0.001041,32234891,83.643277
8738,9274,dp,401,0.0000104052,0.001041,32235292,83.644317
8739,9275,esperados,401,0.0000104052,0.001041,32235693,83.645358
8740,9276,gedisa,401,0.0000104052,0.001041,32236094,83.646398
8741,9277,huellas,401,0.0000104052,0.001041,32236495,83.647439
8742,9278,instruments,401,0.0000104052,0.001041,32236896,83.648479
8743,9279,percibido,401,0.0000104052,0.001041,32237297,83.649520
8744,9280,primas,401,0.0000104052,0.001041,32237698,83.650560
8745,9281,profesionistas,401,0.0000104052,0.001041,32238099,83.651601
8746,9282,suggests,401,0.0000104052,0.001041,32238500,83.652641
8747,9283,suicidio,401,0.0000104052,0.001041,32238901,83.653682
8748,9284,team,401,0.0000104052,0.001041,32239302,83.654722
8749,9285,aceleración,400,0.0000103792,0.001038,32239702,83.655760
8750,9286,artístico,400,0.0000103792,0.001038,32240102,83.656798
8751,9287,cali,400,0.0000103792,0.001038,32240502,83.657836
8752,9288,constatar,400,0.0000103792,0.001038,32240902,83.658874
8753,9289,document,400,0.0000103792,0.001038,32241302,83.659912
8754,9290,epistémico,400,0.0000103792,0.001038,32241702,83.660950
8755,9291,expedientes,400,0.0000103792,0.001038,32242102,83.661988
8756,9292,fijos,400,0.0000103792,0.001038,32242502,83.663026
8757,9293,hojarasca,400,0.0000103792,0.001038,32242902,83.664064
8758,9294,madero,400,0.0000103792,0.001038,32243302,83.665102
8759,9295,minero,400,0.0000103792,0.001038,32243702,83.666140
8760,9296,miradas,400,0.0000103792,0.001038,32244102,83.667178
8761,9297,neonatal,400,0.0000103792,0.001038,32244502,83.668215
8762,9298,observador,400,0.0000103792,0.001038,32244902,83.669253
8763,9299,petri,400,0.0000103792,0.001038,32245302,83.670291
8764,9300,próximo,400,0.0000103792,0.001038,32245702,83.671329
8765,9301,pí,400,0.0000103792,0.001038,32246102,83.672367
8766,9302,responsibility,400,0.0000103792,0.001038,32246502,83.673405
8767,9303,stations,400,0.0000103792,0.001038,32246902,83.674443
8768,9304,usada,400,0.0000103792,0.001038,32247302,83.675481
8769,9305,vinculan,400,0.0000103792,0.001038,32247702,83.676519
8770,9306,adolfo,399,0.0000103533,0.001035,32248101,83.677554
8771,9307,ajeno,399,0.0000103533,0.001035,32248500,83.678590
8772,9308,celebración,399,0.0000103533,0.001035,32248899,83.679625
8773,9309,connotas,399,0.0000103533,0.001035,32249298,83.680660
8774,9310,cuantificar,399,0.0000103533,0.001035,32249697,83.681696
8775,9311,definió,399,0.0000103533,0.001035,32250096,83.682731
8776,9312,efectuar,399,0.0000103533,0.001035,32250495,83.683766
8777,9313,eléctrico,399,0.0000103533,0.001035,32250894,83.684801
8778,9314,especificaciones,399,0.0000103533,0.001035,32251293,83.685837
8779,9315,feminist,399,0.0000103533,0.001035,32251692,83.686872
8780,9316,geológica,399,0.0000103533,0.001035,32252091,83.687907
8781,9317,graciela,399,0.0000103533,0.001035,32252490,83.688943
8782,9318,mitos,399,0.0000103533,0.001035,32252889,83.689978
8783,9319,objeción,399,0.0000103533,0.001035,32253288,83.691013
8784,9320,objectives,399,0.0000103533,0.001035,32253687,83.692049
8785,9321,parciales,399,0.0000103533,0.001035,32254086,83.693084
8786,9322,renovables,399,0.0000103533,0.001035,32254485,83.694119
8787,9323,rse,399,0.0000103533,0.001035,32254884,83.695155
8788,9324,señalaba,399,0.0000103533,0.001035,32255283,83.696190
8789,9325,sugerido,399,0.0000103533,0.001035,32255682,83.697225
8790,9326,sugerir,399,0.0000103533,0.001035,32256081,83.698261
8791,9327,appl,398,0.0000103273,0.001033,32256479,83.699293
8792,9328,apuesta,398,0.0000103273,0.001033,32256877,83.700326
8793,9329,cat,398,0.0000103273,0.001033,32257275,83.701359
8794,9330,cox,398,0.0000103273,0.001033,32257673,83.702392
8795,9331,dependencias,398,0.0000103273,0.001033,32258071,83.703424
8796,9332,excluye,398,0.0000103273,0.001033,32258469,83.704457
8797,9333,far,398,0.0000103273,0.001033,32258867,83.705490
8798,9334,frank,398,0.0000103273,0.001033,32259265,83.706523
8799,9335,metáforas,398,0.0000103273,0.001033,32259663,83.707555
8800,9336,normalización,398,0.0000103273,0.001033,32260061,83.708588
8801,9337,olvera,398,0.0000103273,0.001033,32260459,83.709621
8802,9338,pascual,398,0.0000103273,0.001033,32260857,83.710654
8803,9339,visualizar,398,0.0000103273,0.001033,32261255,83.711686
8804,9340,válida,398,0.0000103273,0.001033,32261653,83.712719
8805,9341,ación,397,0.0000103014,0.001030,32262050,83.713749
8806,9342,birds,397,0.0000103014,0.001030,32262447,83.714779
8807,9343,cubano,397,0.0000103014,0.001030,32262844,83.715809
8808,9344,cura,397,0.0000103014,0.001030,32263241,83.716840
8809,9345,explicó,397,0.0000103014,0.001030,32263638,83.717870
8810,9346,griego,397,0.0000103014,0.001030,32264035,83.718900
8811,9347,génesis,397,0.0000103014,0.001030,32264432,83.719930
8812,9348,manifestaron,397,0.0000103014,0.001030,32264829,83.720960
8813,9349,observacional,397,0.0000103014,0.001030,32265226,83.721990
8814,9350,precedente,397,0.0000103014,0.001030,32265623,83.723020
8815,9351,sentirse,397,0.0000103014,0.001030,32266020,83.724051
8816,9352,subrayar,397,0.0000103014,0.001030,32266417,83.725081
8817,9353,ted,397,0.0000103014,0.001030,32266814,83.726111
8818,9354,vectores,397,0.0000103014,0.001030,32267211,83.727141
8819,9355,adequate,396,0.0000102754,0.001028,32267607,83.728168
8820,9356,agroalimentaria,396,0.0000102754,0.001028,32268003,83.729196
8821,9357,barba,396,0.0000102754,0.001028,32268399,83.730224
8822,9358,club,396,0.0000102754,0.001028,32268795,83.731251
8823,9359,continúan,396,0.0000102754,0.001028,32269191,83.732279
8824,9360,dds,396,0.0000102754,0.001028,32269587,83.733306
8825,9361,estableciendo,396,0.0000102754,0.001028,32269983,83.734334
8826,9362,formaron,396,0.0000102754,0.001028,32270379,83.735361
8827,9363,geography,396,0.0000102754,0.001028,32270775,83.736389
8828,9364,gracia,396,0.0000102754,0.001028,32271171,83.737416
8829,9365,habitat,396,0.0000102754,0.001028,32271567,83.738444
8830,9366,manejar,396,0.0000102754,0.001028,32271963,83.739471
8831,9367,mon,396,0.0000102754,0.001028,32272359,83.740499
8832,9368,pedagógicos,396,0.0000102754,0.001028,32272755,83.741527
8833,9369,pertenecer,396,0.0000102754,0.001028,32273151,83.742554
8834,9370,preciado,396,0.0000102754,0.001028,32273547,83.743582
8835,9371,tv,396,0.0000102754,0.001028,32273943,83.744609
8836,9372,verdaderas,396,0.0000102754,0.001028,32274339,83.745637
8837,9373,assess,395,0.0000102495,0.001025,32274734,83.746662
8838,9374,bioética,395,0.0000102495,0.001025,32275129,83.747687
8839,9375,complicado,395,0.0000102495,0.001025,32275524,83.748712
8840,9376,exacta,395,0.0000102495,0.001025,32275919,83.749736
8841,9377,fertility,395,0.0000102495,0.001025,32276314,83.750761
8842,9378,ges,395,0.0000102495,0.001025,32276709,83.751786
8843,9379,incubación,395,0.0000102495,0.001025,32277104,83.752811
8844,9380,indirecto,395,0.0000102495,0.001025,32277499,83.753836
8845,9381,novedad,395,0.0000102495,0.001025,32277894,83.754861
8846,9382,ocupaciones,395,0.0000102495,0.001025,32278289,83.755886
8847,9383,overview,395,0.0000102495,0.001025,32278684,83.756911
8848,9384,plantations,395,0.0000102495,0.001025,32279079,83.757936
8849,9385,presas,395,0.0000102495,0.001025,32279474,83.758961
8850,9386,revisiones,395,0.0000102495,0.001025,32279869,83.759986
8851,9387,sac,395,0.0000102495,0.001025,32280264,83.761011
8852,9388,she,395,0.0000102495,0.001025,32280659,83.762036
8853,9389,tla,395,0.0000102495,0.001025,32281054,83.763061
8854,9390,canadian,394,0.0000102235,0.001022,32281448,83.764083
8855,9391,censos,394,0.0000102235,0.001022,32281842,83.765106
8856,9392,comienzos,394,0.0000102235,0.001022,32282236,83.766128
8857,9393,course,394,0.0000102235,0.001022,32282630,83.767150
8858,9394,coverage,394,0.0000102235,0.001022,32283024,83.768173
8859,9395,didácticas,394,0.0000102235,0.001022,32283418,83.769195
8860,9396,fracturas,394,0.0000102235,0.001022,32283812,83.770217
8861,9397,orienta,394,0.0000102235,0.001022,32284206,83.771240
8862,9398,rn,394,0.0000102235,0.001022,32284600,83.772262
8863,9399,varón,394,0.0000102235,0.001022,32284994,83.773284
8864,9400,étnicos,394,0.0000102235,0.001022,32285388,83.774307
8865,9401,autonomous,393,0.0000101976,0.001020,32285781,83.775326
8866,9402,bt,393,0.0000101976,0.001020,32286174,83.776346
8867,9403,cx,393,0.0000101976,0.001020,32286567,83.777366
8868,9404,evo,393,0.0000101976,0.001020,32286960,83.778386
8869,9405,exactitud,393,0.0000101976,0.001020,32287353,83.779406
8870,9406,mf,393,0.0000101976,0.001020,32287746,83.780425
8871,9407,observatorio,393,0.0000101976,0.001020,32288139,83.781445
8872,9408,pasajes,393,0.0000101976,0.001020,32288532,83.782465
8873,9409,planteles,393,0.0000101976,0.001020,32288925,83.783485
8874,9410,renuncia,393,0.0000101976,0.001020,32289318,83.784504
8875,9411,residencial,393,0.0000101976,0.001020,32289711,83.785524
8876,9412,terrestres,393,0.0000101976,0.001020,32290104,83.786544
8877,9413,wi,393,0.0000101976,0.001020,32290497,83.787564
8878,9414,arce,392,0.0000101716,0.001017,32290889,83.788581
8879,9415,confirmar,392,0.0000101716,0.001017,32291281,83.789598
