Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
22898,23433,francesca,237,0.0000027870,0.000279,77308054,90.910358
22899,23434,futsal,237,0.0000027870,0.000279,77308291,90.910637
22900,23435,generoso,237,0.0000027870,0.000279,77308528,90.910916
22901,23436,gramo,237,0.0000027870,0.000279,77308765,90.911194
22902,23437,hathor,237,0.0000027870,0.000279,77309002,90.911473
22903,23438,holly,237,0.0000027870,0.000279,77309239,90.911752
22904,23439,honoré,237,0.0000027870,0.000279,77309476,90.912030
22905,23440,hotelera,237,0.0000027870,0.000279,77309713,90.912309
22906,23441,kgb,237,0.0000027870,0.000279,77309950,90.912588
22907,23442,leninista,237,0.0000027870,0.000279,77310187,90.912866
22908,23443,malecón,237,0.0000027870,0.000279,77310424,90.913145
22909,23444,marcello,237,0.0000027870,0.000279,77310661,90.913424
22910,23445,market,237,0.0000027870,0.000279,77310898,90.913703
22911,23446,maxilar,237,0.0000027870,0.000279,77311135,90.913981
22912,23447,metanol,237,0.0000027870,0.000279,77311372,90.914260
22913,23448,mongola,237,0.0000027870,0.000279,77311609,90.914539
22914,23449,mulas,237,0.0000027870,0.000279,77311846,90.914817
22915,23450,natalicio,237,0.0000027870,0.000279,77312083,90.915096
22916,23451,organizacional,237,0.0000027870,0.000279,77312320,90.915375
22917,23452,ortogonal,237,0.0000027870,0.000279,77312557,90.915653
22918,23453,padmé,237,0.0000027870,0.000279,77312794,90.915932
22919,23454,peppers,237,0.0000027870,0.000279,77313031,90.916211
22920,23455,posibilita,237,0.0000027870,0.000279,77313268,90.916490
22921,23456,prescripción,237,0.0000027870,0.000279,77313505,90.916768
22922,23457,pudiéndose,237,0.0000027870,0.000279,77313742,90.917047
22923,23458,recolectar,237,0.0000027870,0.000279,77313979,90.917326
22924,23459,refugiaron,237,0.0000027870,0.000279,77314216,90.917604
22925,23460,regida,237,0.0000027870,0.000279,77314453,90.917883
22926,23461,reposan,237,0.0000027870,0.000279,77314690,90.918162
22927,23462,rover,237,0.0000027870,0.000279,77314927,90.918440
22928,23463,saharaui,237,0.0000027870,0.000279,77315164,90.918719
22929,23464,secreciones,237,0.0000027870,0.000279,77315401,90.918998
22930,23465,sevillana,237,0.0000027870,0.000279,77315638,90.919277
22931,23466,significante,237,0.0000027870,0.000279,77315875,90.919555
22932,23467,sustituyeron,237,0.0000027870,0.000279,77316112,90.919834
22933,23468,twin,237,0.0000027870,0.000279,77316349,90.920113
22934,23469,utilicen,237,0.0000027870,0.000279,77316586,90.920391
22935,23470,valaquia,237,0.0000027870,0.000279,77316823,90.920670
22936,23471,álgido,237,0.0000027870,0.000279,77317060,90.920949
22937,23472,úlster,237,0.0000027870,0.000279,77317297,90.921227
22938,23473,acentos,236,0.0000027752,0.000278,77317533,90.921505
22939,23474,aclara,236,0.0000027752,0.000278,77317769,90.921783
22940,23475,alienígenas,236,0.0000027752,0.000278,77318005,90.922060
22941,23476,ariadna,236,0.0000027752,0.000278,77318241,90.922338
22942,23477,article,236,0.0000027752,0.000278,77318477,90.922615
22943,23478,aumente,236,0.0000027752,0.000278,77318713,90.922893
22944,23479,babel,236,0.0000027752,0.000278,77318949,90.923170
22945,23480,beijing,236,0.0000027752,0.000278,77319185,90.923448
22946,23481,bernabéu,236,0.0000027752,0.000278,77319421,90.923725
22947,23482,bordados,236,0.0000027752,0.000278,77319657,90.924003
22948,23483,clint,236,0.0000027752,0.000278,77319893,90.924280
22949,23484,contento,236,0.0000027752,0.000278,77320129,90.924558
22950,23485,coroneles,236,0.0000027752,0.000278,77320365,90.924835
22951,23486,correctas,236,0.0000027752,0.000278,77320601,90.925113
22952,23487,costumbrista,236,0.0000027752,0.000278,77320837,90.925390
22953,23488,cum,236,0.0000027752,0.000278,77321073,90.925668
22954,23489,cupido,236,0.0000027752,0.000278,77321309,90.925945
22955,23490,derribo,236,0.0000027752,0.000278,77321545,90.926223
22956,23491,disociación,236,0.0000027752,0.000278,77321781,90.926500
22957,23492,donantes,236,0.0000027752,0.000278,77322017,90.926778
22958,23493,duchamp,236,0.0000027752,0.000278,77322253,90.927055
22959,23494,encabeza,236,0.0000027752,0.000278,77322489,90.927333
22960,23495,enmarcado,236,0.0000027752,0.000278,77322725,90.927611
22961,23496,estallaron,236,0.0000027752,0.000278,77322961,90.927888
22962,23497,ferviente,236,0.0000027752,0.000278,77323197,90.928166
22963,23498,finlandeses,236,0.0000027752,0.000278,77323433,90.928443
22964,23499,fortune,236,0.0000027752,0.000278,77323669,90.928721
22965,23500,giner,236,0.0000027752,0.000278,77323905,90.928998
22966,23501,ginés,236,0.0000027752,0.000278,77324141,90.929276
22967,23502,güemes,236,0.0000027752,0.000278,77324377,90.929553
22968,23503,hand,236,0.0000027752,0.000278,77324613,90.929831
22969,23504,havre,236,0.0000027752,0.000278,77324849,90.930108
22970,23505,hispanohablantes,236,0.0000027752,0.000278,77325085,90.930386
22971,23506,incorrectamente,236,0.0000027752,0.000278,77325321,90.930663
22972,23507,joule,236,0.0000027752,0.000278,77325557,90.930941
22973,23508,kórsakov,236,0.0000027752,0.000278,77325793,90.931218
22974,23509,lester,236,0.0000027752,0.000278,77326029,90.931496
22975,23510,ligando,236,0.0000027752,0.000278,77326265,90.931773
22976,23511,loto,236,0.0000027752,0.000278,77326501,90.932051
22977,23512,lucia,236,0.0000027752,0.000278,77326737,90.932328
22978,23513,matadero,236,0.0000027752,0.000278,77326973,90.932606
22979,23514,matthias,236,0.0000027752,0.000278,77327209,90.932883
22980,23515,mediterráneas,236,0.0000027752,0.000278,77327445,90.933161
22981,23516,metz,236,0.0000027752,0.000278,77327681,90.933439
22982,23517,minoritarias,236,0.0000027752,0.000278,77327917,90.933716
22983,23518,multiplica,236,0.0000027752,0.000278,77328153,90.933994
22984,23519,narcotraficante,236,0.0000027752,0.000278,77328389,90.934271
22985,23520,odesa,236,0.0000027752,0.000278,77328625,90.934549
22986,23521,pagaba,236,0.0000027752,0.000278,77328861,90.934826
22987,23522,patentó,236,0.0000027752,0.000278,77329097,90.935104
22988,23523,pdp,236,0.0000027752,0.000278,77329333,90.935381
22989,23524,petronila,236,0.0000027752,0.000278,77329569,90.935659
22990,23525,piragüista,236,0.0000027752,0.000278,77329805,90.935936
22991,23526,porno,236,0.0000027752,0.000278,77330041,90.936214
22992,23527,problemático,236,0.0000027752,0.000278,77330277,90.936491
22993,23528,prolongados,236,0.0000027752,0.000278,77330513,90.936769
22994,23529,promocionales,236,0.0000027752,0.000278,77330749,90.937046
22995,23530,quirúrgico,236,0.0000027752,0.000278,77330985,90.937324
22996,23531,remixes,236,0.0000027752,0.000278,77331221,90.937601
22997,23532,rotaciones,236,0.0000027752,0.000278,77331457,90.937879
22998,23533,sand,236,0.0000027752,0.000278,77331693,90.938156
22999,23534,script,236,0.0000027752,0.000278,77331929,90.938434
23000,23535,shan,236,0.0000027752,0.000278,77332165,90.938711
23001,23536,sota,236,0.0000027752,0.000278,77332401,90.938989
23002,23537,speer,236,0.0000027752,0.000278,77332637,90.939267
23003,23538,tocino,236,0.0000027752,0.000278,77332873,90.939544
23004,23539,tonelada,236,0.0000027752,0.000278,77333109,90.939822
23005,23540,troyano,236,0.0000027752,0.000278,77333345,90.940099
23006,23541,usagi,236,0.0000027752,0.000278,77333581,90.940377
23007,23542,xxx,236,0.0000027752,0.000278,77333817,90.940654
23008,23543,abertzale,235,0.0000027635,0.000276,77334052,90.940930
23009,23544,acercándose,235,0.0000027635,0.000276,77334287,90.941207
23010,23545,anda,235,0.0000027635,0.000276,77334522,90.941483
23011,23546,anulado,235,0.0000027635,0.000276,77334757,90.941760
23012,23547,arameos,235,0.0000027635,0.000276,77334992,90.942036
23013,23548,arranca,235,0.0000027635,0.000276,77335227,90.942312
23014,23549,beneficiado,235,0.0000027635,0.000276,77335462,90.942589
23015,23550,buitres,235,0.0000027635,0.000276,77335697,90.942865
23016,23551,cantonal,235,0.0000027635,0.000276,77335932,90.943141
23017,23552,cela,235,0.0000027635,0.000276,77336167,90.943418
23018,23553,centrados,235,0.0000027635,0.000276,77336402,90.943694
23019,23554,ceropegia,235,0.0000027635,0.000276,77336637,90.943970
23020,23555,challenge,235,0.0000027635,0.000276,77336872,90.944247
23021,23556,chengdu,235,0.0000027635,0.000276,77337107,90.944523
23022,23557,curry,235,0.0000027635,0.000276,77337342,90.944799
23023,23558,desavenencias,235,0.0000027635,0.000276,77337577,90.945076
23024,23559,encontrará,235,0.0000027635,0.000276,77337812,90.945352
23025,23560,expandiendo,235,0.0000027635,0.000276,77338047,90.945628
23026,23561,flight,235,0.0000027635,0.000276,77338282,90.945905
23027,23562,gallimard,235,0.0000027635,0.000276,77338517,90.946181
23028,23563,geller,235,0.0000027635,0.000276,77338752,90.946457
23029,23564,gottlieb,235,0.0000027635,0.000276,77338987,90.946734
23030,23565,heraclio,235,0.0000027635,0.000276,77339222,90.947010
23031,23566,hinduistas,235,0.0000027635,0.000276,77339457,90.947286
23032,23567,hostelería,235,0.0000027635,0.000276,77339692,90.947563
23033,23568,ifigenia,235,0.0000027635,0.000276,77339927,90.947839
23034,23569,implacable,235,0.0000027635,0.000276,77340162,90.948116
23035,23570,insumos,235,0.0000027635,0.000276,77340397,90.948392
23036,23571,josué,235,0.0000027635,0.000276,77340632,90.948668
23037,23572,kt,235,0.0000027635,0.000276,77340867,90.948945
23038,23573,lentitud,235,0.0000027635,0.000276,77341102,90.949221
23039,23574,magistral,235,0.0000027635,0.000276,77341337,90.949497
23040,23575,menelao,235,0.0000027635,0.000276,77341572,90.949774
23041,23576,nogales,235,0.0000027635,0.000276,77341807,90.950050
23042,23577,notoriamente,235,0.0000027635,0.000276,77342042,90.950326
23043,23578,ostrogodos,235,0.0000027635,0.000276,77342277,90.950603
23044,23579,oswald,235,0.0000027635,0.000276,77342512,90.950879
23045,23580,poliestireno,235,0.0000027635,0.000276,77342747,90.951155
23046,23581,presencial,235,0.0000027635,0.000276,77342982,90.951432
23047,23582,procuradores,235,0.0000027635,0.000276,77343217,90.951708
23048,23583,quillota,235,0.0000027635,0.000276,77343452,90.951984
23049,23584,quintos,235,0.0000027635,0.000276,77343687,90.952261
23050,23585,rafa,235,0.0000027635,0.000276,77343922,90.952537
23051,23586,realizador,235,0.0000027635,0.000276,77344157,90.952813
23052,23587,revue,235,0.0000027635,0.000276,77344392,90.953090
23053,23588,salina,235,0.0000027635,0.000276,77344627,90.953366
23054,23589,silvicultura,235,0.0000027635,0.000276,77344862,90.953642
23055,23590,sostuvieron,235,0.0000027635,0.000276,77345097,90.953919
23056,23591,tejados,235,0.0000027635,0.000276,77345332,90.954195
23057,23592,truffaut,235,0.0000027635,0.000276,77345567,90.954472
23058,23593,valentiniano,235,0.0000027635,0.000276,77345802,90.954748
23059,23594,velarde,235,0.0000027635,0.000276,77346037,90.955024
23060,23595,vigía,235,0.0000027635,0.000276,77346272,90.955301
23061,23596,yokohama,235,0.0000027635,0.000276,77346507,90.955577
23062,23597,abolir,234,0.0000027517,0.000275,77346741,90.955852
23063,23598,aceitunas,234,0.0000027517,0.000275,77346975,90.956127
23064,23599,alcazaba,234,0.0000027517,0.000275,77347209,90.956402
23065,23600,alquimista,234,0.0000027517,0.000275,77347443,90.956678
23066,23601,analizan,234,0.0000027517,0.000275,77347677,90.956953
23067,23602,anhelo,234,0.0000027517,0.000275,77347911,90.957228
23068,23603,aniquilación,234,0.0000027517,0.000275,77348145,90.957503
23069,23604,aplastar,234,0.0000027517,0.000275,77348379,90.957778
23070,23605,aproximarse,234,0.0000027517,0.000275,77348613,90.958053
23071,23606,básquetbol,234,0.0000027517,0.000275,77348847,90.958329
23072,23607,callas,234,0.0000027517,0.000275,77349081,90.958604
23073,23608,capturando,234,0.0000027517,0.000275,77349315,90.958879
23074,23609,colmillos,234,0.0000027517,0.000275,77349549,90.959154
23075,23610,columnista,234,0.0000027517,0.000275,77349783,90.959429
23076,23611,comoras,234,0.0000027517,0.000275,77350017,90.959705
23077,23612,copto,234,0.0000027517,0.000275,77350251,90.959980
23078,23613,corregida,234,0.0000027517,0.000275,77350485,90.960255
23079,23614,cortadas,234,0.0000027517,0.000275,77350719,90.960530
23080,23615,derribó,234,0.0000027517,0.000275,77350953,90.960805
23081,23616,desencadenar,234,0.0000027517,0.000275,77351187,90.961080
23082,23617,deudor,234,0.0000027517,0.000275,77351421,90.961356
23083,23618,dibujantes,234,0.0000027517,0.000275,77351655,90.961631
23084,23619,door,234,0.0000027517,0.000275,77351889,90.961906
23085,23620,dumont,234,0.0000027517,0.000275,77352123,90.962181
23086,23621,durero,234,0.0000027517,0.000275,77352357,90.962456
23087,23622,energéticas,234,0.0000027517,0.000275,77352591,90.962731
23088,23623,factbook,234,0.0000027517,0.000275,77352825,90.963007
23089,23624,factorías,234,0.0000027517,0.000275,77353059,90.963282
23090,23625,fallar,234,0.0000027517,0.000275,77353293,90.963557
23091,23626,federation,234,0.0000027517,0.000275,77353527,90.963832
23092,23627,galio,234,0.0000027517,0.000275,77353761,90.964107
23093,23628,gallagher,234,0.0000027517,0.000275,77353995,90.964382
23094,23629,gondor,234,0.0000027517,0.000275,77354229,90.964658
23095,23630,harald,234,0.0000027517,0.000275,77354463,90.964933
23096,23631,huang,234,0.0000027517,0.000275,77354697,90.965208
23097,23632,hélices,234,0.0000027517,0.000275,77354931,90.965483
23098,23633,industrializados,234,0.0000027517,0.000275,77355165,90.965758
23099,23634,ingenioso,234,0.0000027517,0.000275,77355399,90.966033
23100,23635,journey,234,0.0000027517,0.000275,77355633,90.966309
23101,23636,kernel,234,0.0000027517,0.000275,77355867,90.966584
23102,23637,leoncio,234,0.0000027517,0.000275,77356101,90.966859
23103,23638,lingua,234,0.0000027517,0.000275,77356335,90.967134
23104,23639,lisos,234,0.0000027517,0.000275,77356569,90.967409
23105,23640,lumínica,234,0.0000027517,0.000275,77356803,90.967685
23106,23641,lusitania,234,0.0000027517,0.000275,77357037,90.967960
23107,23642,metáforas,234,0.0000027517,0.000275,77357271,90.968235
23108,23643,mezcal,234,0.0000027517,0.000275,77357505,90.968510
23109,23644,morán,234,0.0000027517,0.000275,77357739,90.968785
23110,23645,nam,234,0.0000027517,0.000275,77357973,90.969060
23111,23646,nippon,234,0.0000027517,0.000275,77358207,90.969336
23112,23647,oficialista,234,0.0000027517,0.000275,77358441,90.969611
23113,23648,originando,234,0.0000027517,0.000275,77358675,90.969886
23114,23649,paraguayos,234,0.0000027517,0.000275,77358909,90.970161
23115,23650,paralímpicos,234,0.0000027517,0.000275,77359143,90.970436
23116,23651,pases,234,0.0000027517,0.000275,77359377,90.970711
23117,23652,pastillas,234,0.0000027517,0.000275,77359611,90.970987
23118,23653,pistols,234,0.0000027517,0.000275,77359845,90.971262
23119,23654,recompensas,234,0.0000027517,0.000275,77360079,90.971537
23120,23655,reediciones,234,0.0000027517,0.000275,77360313,90.971812
23121,23656,renueva,234,0.0000027517,0.000275,77360547,90.972087
23122,23657,respondiendo,234,0.0000027517,0.000275,77360781,90.972362
23123,23658,sacaron,234,0.0000027517,0.000275,77361015,90.972638
23124,23659,saque,234,0.0000027517,0.000275,77361249,90.972913
23125,23660,seleuco,234,0.0000027517,0.000275,77361483,90.973188
23126,23661,separaba,234,0.0000027517,0.000275,77361717,90.973463
23127,23662,sillón,234,0.0000027517,0.000275,77361951,90.973738
23128,23663,sixtina,234,0.0000027517,0.000275,77362185,90.974013
23129,23664,smackdown,234,0.0000027517,0.000275,77362419,90.974289
23130,23665,telenovelas,234,0.0000027517,0.000275,77362653,90.974564
23131,23666,tina,234,0.0000027517,0.000275,77362887,90.974839
23132,23667,tláhuac,234,0.0000027517,0.000275,77363121,90.975114
23133,23668,transcurrió,234,0.0000027517,0.000275,77363355,90.975389
23134,23669,trigésimo,234,0.0000027517,0.000275,77363589,90.975665
23135,23670,valieron,234,0.0000027517,0.000275,77363823,90.975940
23136,23671,aix,233,0.0000027400,0.000274,77364056,90.976214
23137,23672,anota,233,0.0000027400,0.000274,77364289,90.976488
23138,23673,anticonceptivos,233,0.0000027400,0.000274,77364522,90.976762
23139,23674,apología,233,0.0000027400,0.000274,77364755,90.977036
23140,23675,aprenden,233,0.0000027400,0.000274,77364988,90.977310
23141,23676,avisos,233,0.0000027400,0.000274,77365221,90.977584
23142,23677,bombardeada,233,0.0000027400,0.000274,77365454,90.977858
23143,23678,cartesiano,233,0.0000027400,0.000274,77365687,90.978132
23144,23679,chewbacca,233,0.0000027400,0.000274,77365920,90.978406
23145,23680,cinca,233,0.0000027400,0.000274,77366153,90.978680
23146,23681,coexistencia,233,0.0000027400,0.000274,77366386,90.978954
23147,23682,colegiado,233,0.0000027400,0.000274,77366619,90.979228
23148,23683,consultor,233,0.0000027400,0.000274,77366852,90.979502
23149,23684,controvertidos,233,0.0000027400,0.000274,77367085,90.979776
23150,23685,covarrubias,233,0.0000027400,0.000274,77367318,90.980050
23151,23686,damon,233,0.0000027400,0.000274,77367551,90.980324
23152,23687,destituyó,233,0.0000027400,0.000274,77367784,90.980598
23153,23688,dibujado,233,0.0000027400,0.000274,77368017,90.980872
23154,23689,disminuyeron,233,0.0000027400,0.000274,77368250,90.981146
23155,23690,dudó,233,0.0000027400,0.000274,77368483,90.981420
23156,23691,duff,233,0.0000027400,0.000274,77368716,90.981694
23157,23692,emacs,233,0.0000027400,0.000274,77368949,90.981968
23158,23693,esperma,233,0.0000027400,0.000274,77369182,90.982242
23159,23694,exhibió,233,0.0000027400,0.000274,77369415,90.982516
23160,23695,existiera,233,0.0000027400,0.000274,77369648,90.982790
23161,23696,fontaine,233,0.0000027400,0.000274,77369881,90.983064
23162,23697,gemini,233,0.0000027400,0.000274,77370114,90.983338
23163,23698,hare,233,0.0000027400,0.000274,77370347,90.983612
23164,23699,hawking,233,0.0000027400,0.000274,77370580,90.983886
23165,23700,hechizos,233,0.0000027400,0.000274,77370813,90.984160
23166,23701,heterosexual,233,0.0000027400,0.000274,77371046,90.984434
23167,23702,indicio,233,0.0000027400,0.000274,77371279,90.984708
23168,23703,interactúa,233,0.0000027400,0.000274,77371512,90.984982
23169,23704,interface,233,0.0000027400,0.000274,77371745,90.985256
23170,23705,intestinales,233,0.0000027400,0.000274,77371978,90.985530
23171,23706,inversionistas,233,0.0000027400,0.000274,77372211,90.985804
23172,23707,jugos,233,0.0000027400,0.000274,77372444,90.986078
23173,23708,kase,233,0.0000027400,0.000274,77372677,90.986352
23174,23709,meandro,233,0.0000027400,0.000274,77372910,90.986626
23175,23710,medallista,233,0.0000027400,0.000274,77373143,90.986900
23176,23711,meléndez,233,0.0000027400,0.000274,77373376,90.987174
23177,23712,mozárabes,233,0.0000027400,0.000274,77373609,90.987448
23178,23713,namco,233,0.0000027400,0.000274,77373842,90.987722
23179,23714,nottingham,233,0.0000027400,0.000274,77374075,90.987996
23180,23715,odontología,233,0.0000027400,0.000274,77374308,90.988270
23181,23716,parla,233,0.0000027400,0.000274,77374541,90.988544
23182,23717,plausible,233,0.0000027400,0.000274,77374774,90.988817
23183,23718,posteriori,233,0.0000027400,0.000274,77375007,90.989091
23184,23719,prats,233,0.0000027400,0.000274,77375240,90.989365
23185,23720,predecesora,233,0.0000027400,0.000274,77375473,90.989639
23186,23721,presenten,233,0.0000027400,0.000274,77375706,90.989913
23187,23722,recogía,233,0.0000027400,0.000274,77375939,90.990187
23188,23723,reemplazadas,233,0.0000027400,0.000274,77376172,90.990461
23189,23724,resinas,233,0.0000027400,0.000274,77376405,90.990735
23190,23725,retardo,233,0.0000027400,0.000274,77376638,90.991009
23191,23726,retiran,233,0.0000027400,0.000274,77376871,90.991283
23192,23727,roswell,233,0.0000027400,0.000274,77377104,90.991557
23193,23728,sake,233,0.0000027400,0.000274,77377337,90.991831
23194,23729,satelital,233,0.0000027400,0.000274,77377570,90.992105
23195,23730,sepsis,233,0.0000027400,0.000274,77377803,90.992379
23196,23731,sigüenza,233,0.0000027400,0.000274,77378036,90.992653
23197,23732,suboficiales,233,0.0000027400,0.000274,77378269,90.992927
23198,23733,sucio,233,0.0000027400,0.000274,77378502,90.993201
23199,23734,sódico,233,0.0000027400,0.000274,77378735,90.993475
23200,23735,tadeo,233,0.0000027400,0.000274,77378968,90.993749
23201,23736,truco,233,0.0000027400,0.000274,77379201,90.994023
23202,23737,abrumadora,232,0.0000027282,0.000273,77379433,90.994296
23203,23738,adela,232,0.0000027282,0.000273,77379665,90.994569
23204,23739,agnes,232,0.0000027282,0.000273,77379897,90.994842
23205,23740,albergado,232,0.0000027282,0.000273,77380129,90.995115
23206,23741,anotado,232,0.0000027282,0.000273,77380361,90.995388
23207,23742,arrastrado,232,0.0000027282,0.000273,77380593,90.995660
23208,23743,asignadas,232,0.0000027282,0.000273,77380825,90.995933
23209,23744,autódromo,232,0.0000027282,0.000273,77381057,90.996206
23210,23745,bantú,232,0.0000027282,0.000273,77381289,90.996479
23211,23746,beni,232,0.0000027282,0.000273,77381521,90.996752
23212,23747,benidorm,232,0.0000027282,0.000273,77381753,90.997024
23213,23748,blindada,232,0.0000027282,0.000273,77381985,90.997297
23214,23749,bonita,232,0.0000027282,0.000273,77382217,90.997570
23215,23750,cardiff,232,0.0000027282,0.000273,77382449,90.997843
23216,23751,cartier,232,0.0000027282,0.000273,77382681,90.998116
23217,23752,causaba,232,0.0000027282,0.000273,77382913,90.998389
23218,23753,celtic,232,0.0000027282,0.000273,77383145,90.998661
23219,23754,coincidieron,232,0.0000027282,0.000273,77383377,90.998934
23220,23755,contornos,232,0.0000027282,0.000273,77383609,90.999207
23221,23756,cromatografía,232,0.0000027282,0.000273,77383841,90.999480
23222,23757,cuántos,232,0.0000027282,0.000273,77384073,90.999753
23223,23758,dejarse,232,0.0000027282,0.000273,77384305,91.000025
23224,23759,dejará,232,0.0000027282,0.000273,77384537,91.000298
23225,23760,doncellas,232,0.0000027282,0.000273,77384769,91.000571
23226,23761,emblemáticas,232,0.0000027282,0.000273,77385001,91.000844
23227,23762,envenenado,232,0.0000027282,0.000273,77385233,91.001117
23228,23763,ev,232,0.0000027282,0.000273,77385465,91.001390
23229,23764,evangélicas,232,0.0000027282,0.000273,77385697,91.001662
23230,23765,fisiológicas,232,0.0000027282,0.000273,77385929,91.001935
23231,23766,fémur,232,0.0000027282,0.000273,77386161,91.002208
23232,23767,galeón,232,0.0000027282,0.000273,77386393,91.002481
23233,23768,hambrunas,232,0.0000027282,0.000273,77386625,91.002754
23234,23769,heroísmo,232,0.0000027282,0.000273,77386857,91.003026
23235,23770,imprescindibles,232,0.0000027282,0.000273,77387089,91.003299
23236,23771,impresor,232,0.0000027282,0.000273,77387321,91.003572
23237,23772,incubación,232,0.0000027282,0.000273,77387553,91.003845
23238,23773,intervenido,232,0.0000027282,0.000273,77387785,91.004118
23239,23774,ius,232,0.0000027282,0.000273,77388017,91.004391
23240,23775,jolie,232,0.0000027282,0.000273,77388249,91.004663
23241,23776,leópolis,232,0.0000027282,0.000273,77388481,91.004936
23242,23777,lucena,232,0.0000027282,0.000273,77388713,91.005209
23243,23778,mondragón,232,0.0000027282,0.000273,77388945,91.005482
23244,23779,morón,232,0.0000027282,0.000273,77389177,91.005755
23245,23780,neogótico,232,0.0000027282,0.000273,77389409,91.006028
23246,23781,nico,232,0.0000027282,0.000273,77389641,91.006300
23247,23782,pimiento,232,0.0000027282,0.000273,77389873,91.006573
23248,23783,prescindir,232,0.0000027282,0.000273,77390105,91.006846
23249,23784,produjera,232,0.0000027282,0.000273,77390337,91.007119
23250,23785,proporcionados,232,0.0000027282,0.000273,77390569,91.007392
23251,23786,psicoterapia,232,0.0000027282,0.000273,77390801,91.007664
23252,23787,reclutado,232,0.0000027282,0.000273,77391033,91.007937
23253,23788,romaña,232,0.0000027282,0.000273,77391265,91.008210
23254,23789,rotos,232,0.0000027282,0.000273,77391497,91.008483
23255,23790,ruan,232,0.0000027282,0.000273,77391729,91.008756
23256,23791,santucho,232,0.0000027282,0.000273,77391961,91.009029
23257,23792,sapor,232,0.0000027282,0.000273,77392193,91.009301
23258,23793,saquear,232,0.0000027282,0.000273,77392425,91.009574
23259,23794,sardina,232,0.0000027282,0.000273,77392657,91.009847
23260,23795,sotavento,232,0.0000027282,0.000273,77392889,91.010120
23261,23796,superintendente,232,0.0000027282,0.000273,77393121,91.010393
23262,23797,tin,232,0.0000027282,0.000273,77393353,91.010665
23263,23798,unificó,232,0.0000027282,0.000273,77393585,91.010938
23264,23799,valla,232,0.0000027282,0.000273,77393817,91.011211
23265,23800,venga,232,0.0000027282,0.000273,77394049,91.011484
23266,23801,vermeer,232,0.0000027282,0.000273,77394281,91.011757
23267,23802,yace,232,0.0000027282,0.000273,77394513,91.012030
23268,23803,ésteres,232,0.0000027282,0.000273,77394745,91.012302
23269,23804,éxtasis,232,0.0000027282,0.000273,77394977,91.012575
23270,23805,óseos,232,0.0000027282,0.000273,77395209,91.012848
23271,23806,abono,231,0.0000027164,0.000272,77395440,91.013120
23272,23807,albums,231,0.0000027164,0.000272,77395671,91.013391
23273,23808,anónimos,231,0.0000027164,0.000272,77395902,91.013663
23274,23809,astucia,231,0.0000027164,0.000272,77396133,91.013935
23275,23810,asumen,231,0.0000027164,0.000272,77396364,91.014206
23276,23811,atestigua,231,0.0000027164,0.000272,77396595,91.014478
23277,23812,australes,231,0.0000027164,0.000272,77396826,91.014750
23278,23813,aviation,231,0.0000027164,0.000272,77397057,91.015021
23279,23814,azafrán,231,0.0000027164,0.000272,77397288,91.015293
23280,23815,cancionero,231,0.0000027164,0.000272,77397519,91.015564
23281,23816,cobain,231,0.0000027164,0.000272,77397750,91.015836
23282,23817,coordinada,231,0.0000027164,0.000272,77397981,91.016108
23283,23818,cuantificación,231,0.0000027164,0.000272,77398212,91.016379
23284,23819,desafiar,231,0.0000027164,0.000272,77398443,91.016651
23285,23820,destina,231,0.0000027164,0.000272,77398674,91.016923
23286,23821,dominadas,231,0.0000027164,0.000272,77398905,91.017194
23287,23822,dominical,231,0.0000027164,0.000272,77399136,91.017466
23288,23823,eastern,231,0.0000027164,0.000272,77399367,91.017738
23289,23824,elliot,231,0.0000027164,0.000272,77399598,91.018009
23290,23825,entregadas,231,0.0000027164,0.000272,77399829,91.018281
23291,23826,equipadas,231,0.0000027164,0.000272,77400060,91.018553
23292,23827,explorando,231,0.0000027164,0.000272,77400291,91.018824
23293,23828,folclóricas,231,0.0000027164,0.000272,77400522,91.019096
23294,23829,formulada,231,0.0000027164,0.000272,77400753,91.019367
23295,23830,geológicamente,231,0.0000027164,0.000272,77400984,91.019639
23296,23831,gitano,231,0.0000027164,0.000272,77401215,91.019911
23297,23832,goes,231,0.0000027164,0.000272,77401446,91.020182
23298,23833,insostenible,231,0.0000027164,0.000272,77401677,91.020454
23299,23834,intracelular,231,0.0000027164,0.000272,77401908,91.020726
23300,23835,lancha,231,0.0000027164,0.000272,77402139,91.020997
23301,23836,leticia,231,0.0000027164,0.000272,77402370,91.021269
23302,23837,melódica,231,0.0000027164,0.000272,77402601,91.021541
23303,23838,mercantiles,231,0.0000027164,0.000272,77402832,91.021812
23304,23839,merlín,231,0.0000027164,0.000272,77403063,91.022084
23305,23840,metodologías,231,0.0000027164,0.000272,77403294,91.022356
23306,23841,nothofagus,231,0.0000027164,0.000272,77403525,91.022627
23307,23842,periodicidad,231,0.0000027164,0.000272,77403756,91.022899
23308,23843,policarpo,231,0.0000027164,0.000272,77403987,91.023171
23309,23844,pool,231,0.0000027164,0.000272,77404218,91.023442
23310,23845,potsdam,231,0.0000027164,0.000272,77404449,91.023714
23311,23846,publicaría,231,0.0000027164,0.000272,77404680,91.023985
23312,23847,purísima,231,0.0000027164,0.000272,77404911,91.024257
23313,23848,ragusa,231,0.0000027164,0.000272,77405142,91.024529
