Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
36535,37070,infans,39,0.0000012308,0.000123,30003393,94.689836
36536,37071,infidelidad,39,0.0000012308,0.000123,30003432,94.689959
36537,37072,infinitud,39,0.0000012308,0.000123,30003471,94.690082
36538,37073,infortunio,39,0.0000012308,0.000123,30003510,94.690205
36539,37074,ingenschay,39,0.0000012308,0.000123,30003549,94.690328
36540,37075,inhiben,39,0.0000012308,0.000123,30003588,94.690451
36541,37076,inmaterialidad,39,0.0000012308,0.000123,30003627,94.690574
36542,37077,ino,39,0.0000012308,0.000123,30003666,94.690697
36543,37078,inorgánica,39,0.0000012308,0.000123,30003705,94.690821
36544,37079,inquisitoriales,39,0.0000012308,0.000123,30003744,94.690944
36545,37080,insignificancia,39,0.0000012308,0.000123,30003783,94.691067
36546,37081,insomnio,39,0.0000012308,0.000123,30003822,94.691190
36547,37082,insoslayables,39,0.0000012308,0.000123,30003861,94.691313
36548,37083,insubordinación,39,0.0000012308,0.000123,30003900,94.691436
36549,37084,intencionado,39,0.0000012308,0.000123,30003939,94.691559
36550,37085,intensificaron,39,0.0000012308,0.000123,30003978,94.691682
36551,37086,interdisciplinares,39,0.0000012308,0.000123,30004017,94.691805
36552,37087,interpretarlo,39,0.0000012308,0.000123,30004056,94.691928
36553,37088,interpretative,39,0.0000012308,0.000123,30004095,94.692051
36554,37089,interpretive,39,0.0000012308,0.000123,30004134,94.692174
36555,37090,introduced,39,0.0000012308,0.000123,30004173,94.692298
36556,37091,invasiva,39,0.0000012308,0.000123,30004212,94.692421
36557,37092,inventó,39,0.0000012308,0.000123,30004251,94.692544
36558,37093,jauretche,39,0.0000012308,0.000123,30004290,94.692667
36559,37094,joaquim,39,0.0000012308,0.000123,30004329,94.692790
36560,37095,jour,39,0.0000012308,0.000123,30004368,94.692913
36561,37096,julie,39,0.0000012308,0.000123,30004407,94.693036
36562,37097,juss,39,0.0000012308,0.000123,30004446,94.693159
36563,37098,kenya,39,0.0000012308,0.000123,30004485,94.693282
36564,37099,kilo,39,0.0000012308,0.000123,30004524,94.693405
36565,37100,kinder,39,0.0000012308,0.000123,30004563,94.693528
36566,37101,kirchhoff,39,0.0000012308,0.000123,30004602,94.693651
36567,37102,laq,39,0.0000012308,0.000123,30004641,94.693775
36568,37103,larissa,39,0.0000012308,0.000123,30004680,94.693898
36569,37104,legitimaba,39,0.0000012308,0.000123,30004719,94.694021
36570,37105,legitimadores,39,0.0000012308,0.000123,30004758,94.694144
36571,37106,letargo,39,0.0000012308,0.000123,30004797,94.694267
36572,37107,leva,39,0.0000012308,0.000123,30004836,94.694390
36573,37108,liberty,39,0.0000012308,0.000123,30004875,94.694513
36574,37109,lineamiento,39,0.0000012308,0.000123,30004914,94.694636
36575,37110,linton,39,0.0000012308,0.000123,30004953,94.694759
36576,37111,liñán,39,0.0000012308,0.000123,30004992,94.694882
36577,37112,llamaré,39,0.0000012308,0.000123,30005031,94.695005
36578,37113,llenando,39,0.0000012308,0.000123,30005070,94.695128
36579,37114,llueve,39,0.0000012308,0.000123,30005109,94.695252
36580,37115,locale,39,0.0000012308,0.000123,30005148,94.695375
36581,37116,longoni,39,0.0000012308,0.000123,30005187,94.695498
36582,37117,lonko,39,0.0000012308,0.000123,30005226,94.695621
36583,37118,macario,39,0.0000012308,0.000123,30005265,94.695744
36584,37119,maderables,39,0.0000012308,0.000123,30005304,94.695867
36585,37120,magaña,39,0.0000012308,0.000123,30005343,94.695990
36586,37121,maidana,39,0.0000012308,0.000123,30005382,94.696113
36587,37122,maimai,39,0.0000012308,0.000123,30005421,94.696236
36588,37123,maltratos,39,0.0000012308,0.000123,30005460,94.696359
36589,37124,manchado,39,0.0000012308,0.000123,30005499,94.696482
36590,37125,manhattan,39,0.0000012308,0.000123,30005538,94.696605
36591,37126,mannheim,39,0.0000012308,0.000123,30005577,94.696729
36592,37127,maraña,39,0.0000012308,0.000123,30005616,94.696852
36593,37128,mariño,39,0.0000012308,0.000123,30005655,94.696975
36594,37129,marmolejo,39,0.0000012308,0.000123,30005694,94.697098
36595,37130,mdp,39,0.0000012308,0.000123,30005733,94.697221
36596,37131,mecanizada,39,0.0000012308,0.000123,30005772,94.697344
36597,37132,medellin,39,0.0000012308,0.000123,30005811,94.697467
36598,37133,melbourne,39,0.0000012308,0.000123,30005850,94.697590
36599,37134,memorables,39,0.0000012308,0.000123,30005889,94.697713
36600,37135,mercadito,39,0.0000012308,0.000123,30005928,94.697836
36601,37136,mercantilista,39,0.0000012308,0.000123,30005967,94.697959
36602,37137,micropoderes,39,0.0000012308,0.000123,30006006,94.698082
36603,37138,microrregiones,39,0.0000012308,0.000123,30006045,94.698206
36604,37139,milan,39,0.0000012308,0.000123,30006084,94.698329
36605,37140,milho,39,0.0000012308,0.000123,30006123,94.698452
36606,37141,milla,39,0.0000012308,0.000123,30006162,94.698575
36607,37142,minh,39,0.0000012308,0.000123,30006201,94.698698
36608,37143,minotauro,39,0.0000012308,0.000123,30006240,94.698821
36609,37144,mocracia,39,0.0000012308,0.000123,30006279,94.698944
36610,37145,monjes,39,0.0000012308,0.000123,30006318,94.699067
36611,37146,montó,39,0.0000012308,0.000123,30006357,94.699190
36612,37147,monzón,39,0.0000012308,0.000123,30006396,94.699313
36613,37148,moss,39,0.0000012308,0.000123,30006435,94.699436
36614,37149,mostraré,39,0.0000012308,0.000123,30006474,94.699559
36615,37150,mostraría,39,0.0000012308,0.000123,30006513,94.699683
36616,37151,mouesca,39,0.0000012308,0.000123,30006552,94.699806
36617,37152,movida,39,0.0000012308,0.000123,30006591,94.699929
36618,37153,moving,39,0.0000012308,0.000123,30006630,94.700052
36619,37154,mozejko,39,0.0000012308,0.000123,30006669,94.700175
36620,37155,mulher,39,0.0000012308,0.000123,30006708,94.700298
36621,37156,multivariante,39,0.0000012308,0.000123,30006747,94.700421
36622,37157,mv,39,0.0000012308,0.000123,30006786,94.700544
36623,37158,navío,39,0.0000012308,0.000123,30006825,94.700667
36624,37159,necesa,39,0.0000012308,0.000123,30006864,94.700790
36625,37160,nia,39,0.0000012308,0.000123,30006903,94.700913
36626,37161,noam,39,0.0000012308,0.000123,30006942,94.701036
36627,37162,nowadays,39,0.0000012308,0.000123,30006981,94.701160
36628,37163,objetivistas,39,0.0000012308,0.000123,30007020,94.701283
36629,37164,ocultarse,39,0.0000012308,0.000123,30007059,94.701406
36630,37165,ocuparía,39,0.0000012308,0.000123,30007098,94.701529
36631,37166,oficia,39,0.0000012308,0.000123,30007137,94.701652
36632,37167,ohmstede,39,0.0000012308,0.000123,30007176,94.701775
36633,37168,oligárquica,39,0.0000012308,0.000123,30007215,94.701898
36634,37169,olmo,39,0.0000012308,0.000123,30007254,94.702021
36635,37170,opas,39,0.0000012308,0.000123,30007293,94.702144
36636,37171,opposition,39,0.0000012308,0.000123,30007332,94.702267
36637,37172,ortúzar,39,0.0000012308,0.000123,30007371,94.702390
36638,37173,oseguera,39,0.0000012308,0.000123,30007410,94.702513
36639,37174,pagaron,39,0.0000012308,0.000123,30007449,94.702637
36640,37175,paiva,39,0.0000012308,0.000123,30007488,94.702760
36641,37176,palencia,39,0.0000012308,0.000123,30007527,94.702883
36642,37177,panamericano,39,0.0000012308,0.000123,30007566,94.703006
36643,37178,paradisiaca,39,0.0000012308,0.000123,30007605,94.703129
36644,37179,pbg,39,0.0000012308,0.000123,30007644,94.703252
36645,37180,pediatr,39,0.0000012308,0.000123,30007683,94.703375
36646,37181,peggy,39,0.0000012308,0.000123,30007722,94.703498
36647,37182,pehuén,39,0.0000012308,0.000123,30007761,94.703621
36648,37183,pelliza,39,0.0000012308,0.000123,30007800,94.703744
36649,37184,pensadora,39,0.0000012308,0.000123,30007839,94.703867
36650,37185,pensamien,39,0.0000012308,0.000123,30007878,94.703990
36651,37186,perennes,39,0.0000012308,0.000123,30007917,94.704114
36652,37187,perf,39,0.0000012308,0.000123,30007956,94.704237
36653,37188,performativity,39,0.0000012308,0.000123,30007995,94.704360
36654,37189,periquillo,39,0.0000012308,0.000123,30008034,94.704483
36655,37190,perrin,39,0.0000012308,0.000123,30008073,94.704606
36656,37191,persea,39,0.0000012308,0.000123,30008112,94.704729
36657,37192,perseguida,39,0.0000012308,0.000123,30008151,94.704852
36658,37193,personalizadas,39,0.0000012308,0.000123,30008190,94.704975
36659,37194,pesqueros,39,0.0000012308,0.000123,30008229,94.705098
36660,37195,pesó,39,0.0000012308,0.000123,30008268,94.705221
36661,37196,pho,39,0.0000012308,0.000123,30008307,94.705344
36662,37197,photographs,39,0.0000012308,0.000123,30008346,94.705467
36663,37198,piana,39,0.0000012308,0.000123,30008385,94.705591
36664,37199,pinheiro,39,0.0000012308,0.000123,30008424,94.705714
36665,37200,pios,39,0.0000012308,0.000123,30008463,94.705837
36666,37201,piquete,39,0.0000012308,0.000123,30008502,94.705960
36667,37202,pivote,39,0.0000012308,0.000123,30008541,94.706083
36668,37203,placentaria,39,0.0000012308,0.000123,30008580,94.706206
36669,37204,plancha,39,0.0000012308,0.000123,30008619,94.706329
36670,37205,ple,39,0.0000012308,0.000123,30008658,94.706452
36671,37206,poaceae,39,0.0000012308,0.000123,30008697,94.706575
36672,37207,polarizado,39,0.0000012308,0.000123,30008736,94.706698
36673,37208,polifónico,39,0.0000012308,0.000123,30008775,94.706821
36674,37209,pool,39,0.0000012308,0.000123,30008814,94.706944
36675,37210,portátiles,39,0.0000012308,0.000123,30008853,94.707068
36676,37211,posconflicto,39,0.0000012308,0.000123,30008892,94.707191
36677,37212,postularse,39,0.0000012308,0.000123,30008931,94.707314
36678,37213,ppl,39,0.0000012308,0.000123,30008970,94.707437
36679,37214,preguntándose,39,0.0000012308,0.000123,30009009,94.707560
36680,37215,prescriptivo,39,0.0000012308,0.000123,30009048,94.707683
36681,37216,pretextos,39,0.0000012308,0.000123,30009087,94.707806
36682,37217,preventor,39,0.0000012308,0.000123,30009126,94.707929
36683,37218,primitivismo,39,0.0000012308,0.000123,30009165,94.708052
36684,37219,primó,39,0.0000012308,0.000123,30009204,94.708175
36685,37220,privar,39,0.0000012308,0.000123,30009243,94.708298
36686,37221,proal,39,0.0000012308,0.000123,30009282,94.708421
36687,37222,profundizaron,39,0.0000012308,0.000123,30009321,94.708545
36688,37223,progresivos,39,0.0000012308,0.000123,30009360,94.708668
36689,37224,prometedora,39,0.0000012308,0.000123,30009399,94.708791
36690,37225,propor,39,0.0000012308,0.000123,30009438,94.708914
36691,37226,protagonizada,39,0.0000012308,0.000123,30009477,94.709037
36692,37227,provincianos,39,0.0000012308,0.000123,30009516,94.709160
36693,37228,puedas,39,0.0000012308,0.000123,30009555,94.709283
36694,37229,puertorriqueños,39,0.0000012308,0.000123,30009594,94.709406
36695,37230,puntualidad,39,0.0000012308,0.000123,30009633,94.709529
36696,37231,purposes,39,0.0000012308,0.000123,30009672,94.709652
36697,37232,qrt,39,0.0000012308,0.000123,30009711,94.709775
36698,37233,quadrinhos,39,0.0000012308,0.000123,30009750,94.709898
36699,37234,qualitativo,39,0.0000012308,0.000123,30009789,94.710022
36700,37235,quer,39,0.0000012308,0.000123,30009828,94.710145
36701,37236,quipildor,39,0.0000012308,0.000123,30009867,94.710268
36702,37237,quite,39,0.0000012308,0.000123,30009906,94.710391
36703,37238,qwhuqdflrqdogh,39,0.0000012308,0.000123,30009945,94.710514
36704,37239,radicar,39,0.0000012308,0.000123,30009984,94.710637
36705,37240,raimundo,39,0.0000012308,0.000123,30010023,94.710760
36706,37241,rankings,39,0.0000012308,0.000123,30010062,94.710883
36707,37242,rca,39,0.0000012308,0.000123,30010101,94.711006
36708,37243,rebasar,39,0.0000012308,0.000123,30010140,94.711129
36709,37244,rechazaban,39,0.0000012308,0.000123,30010179,94.711252
36710,37245,recovecos,39,0.0000012308,0.000123,30010218,94.711375
36711,37246,rectoría,39,0.0000012308,0.000123,30010257,94.711498
36712,37247,reelaborar,39,0.0000012308,0.000123,30010296,94.711622
36713,37248,reemplazan,39,0.0000012308,0.000123,30010335,94.711745
36714,37249,reforestación,39,0.0000012308,0.000123,30010374,94.711868
36715,37250,refuta,39,0.0000012308,0.000123,30010413,94.711991
36716,37251,rehabilitar,39,0.0000012308,0.000123,30010452,94.712114
36717,37252,reivindicativo,39,0.0000012308,0.000123,30010491,94.712237
36718,37253,reja,39,0.0000012308,0.000123,30010530,94.712360
36719,37254,relacionarnos,39,0.0000012308,0.000123,30010569,94.712483
36720,37255,rellenos,39,0.0000012308,0.000123,30010608,94.712606
36721,37256,remitían,39,0.0000012308,0.000123,30010647,94.712729
36722,37257,rentar,39,0.0000012308,0.000123,30010686,94.712852
36723,37258,repetitivos,39,0.0000012308,0.000123,30010725,94.712975
36724,37259,reproductoras,39,0.0000012308,0.000123,30010764,94.713099
36725,37260,repulsión,39,0.0000012308,0.000123,30010803,94.713222
36726,37261,resi,39,0.0000012308,0.000123,30010842,94.713345
36727,37262,revele,39,0.0000012308,0.000123,30010881,94.713468
36728,37263,revival,39,0.0000012308,0.000123,30010920,94.713591
36729,37264,reñidero,39,0.0000012308,0.000123,30010959,94.713714
36730,37265,rho,39,0.0000012308,0.000123,30010998,94.713837
36731,37266,ribetes,39,0.0000012308,0.000123,30011037,94.713960
36732,37267,ricky,39,0.0000012308,0.000123,30011076,94.714083
36733,37268,riesgoso,39,0.0000012308,0.000123,30011115,94.714206
36734,37269,rme,39,0.0000012308,0.000123,30011154,94.714329
36735,37270,rodaje,39,0.0000012308,0.000123,30011193,94.714452
36736,37271,romeu,39,0.0000012308,0.000123,30011232,94.714576
36737,37272,rto,39,0.0000012308,0.000123,30011271,94.714699
36738,37273,rugose,39,0.0000012308,0.000123,30011310,94.714822
36739,37274,russian,39,0.0000012308,0.000123,30011349,94.714945
36740,37275,rías,39,0.0000012308,0.000123,30011388,94.715068
36741,37276,saa,39,0.0000012308,0.000123,30011427,94.715191
36742,37277,salmónidos,39,0.0000012308,0.000123,30011466,94.715314
36743,37278,sapo,39,0.0000012308,0.000123,30011505,94.715437
36744,37279,satisfacciones,39,0.0000012308,0.000123,30011544,94.715560
36745,37280,secesión,39,0.0000012308,0.000123,30011583,94.715683
36746,37281,secretariado,39,0.0000012308,0.000123,30011622,94.715806
36747,37282,semánticamente,39,0.0000012308,0.000123,30011661,94.715929
36748,37283,senadora,39,0.0000012308,0.000123,30011700,94.716053
36749,37284,sepamos,39,0.0000012308,0.000123,30011739,94.716176
36750,37285,settlement,39,0.0000012308,0.000123,30011778,94.716299
36751,37286,señalábamos,39,0.0000012308,0.000123,30011817,94.716422
36752,37287,sintéticamente,39,0.0000012308,0.000123,30011856,94.716545
36753,37288,sinuoso,39,0.0000012308,0.000123,30011895,94.716668
36754,37289,sismos,39,0.0000012308,0.000123,30011934,94.716791
36755,37290,sjm,39,0.0000012308,0.000123,30011973,94.716914
36756,37291,soberanías,39,0.0000012308,0.000123,30012012,94.717037
36757,37292,socias,39,0.0000012308,0.000123,30012051,94.717160
36758,37293,sociohistóricas,39,0.0000012308,0.000123,30012090,94.717283
36759,37294,sociologique,39,0.0000012308,0.000123,30012129,94.717406
36760,37295,solapan,39,0.0000012308,0.000123,30012168,94.717530
36761,37296,sosiego,39,0.0000012308,0.000123,30012207,94.717653
36762,37297,sowing,39,0.0000012308,0.000123,30012246,94.717776
36763,37298,speak,39,0.0000012308,0.000123,30012285,94.717899
36764,37299,speranza,39,0.0000012308,0.000123,30012324,94.718022
36765,37300,squares,39,0.0000012308,0.000123,30012363,94.718145
36766,37301,stengers,39,0.0000012308,0.000123,30012402,94.718268
36767,37302,subcomandante,39,0.0000012308,0.000123,30012441,94.718391
36768,37303,subiendo,39,0.0000012308,0.000123,30012480,94.718514
36769,37304,subrayados,39,0.0000012308,0.000123,30012519,94.718637
36770,37305,sugestiva,39,0.0000012308,0.000123,30012558,94.718760
36771,37306,suizos,39,0.0000012308,0.000123,30012597,94.718883
36772,37307,sumergida,39,0.0000012308,0.000123,30012636,94.719007
36773,37308,sunkel,39,0.0000012308,0.000123,30012675,94.719130
36774,37309,suscitada,39,0.0000012308,0.000123,30012714,94.719253
36775,37310,szanton,39,0.0000012308,0.000123,30012753,94.719376
36776,37311,síndico,39,0.0000012308,0.000123,30012792,94.719499
36777,37312,tacuba,39,0.0000012308,0.000123,30012831,94.719622
36778,37313,tajantemente,39,0.0000012308,0.000123,30012870,94.719745
36779,37314,talones,39,0.0000012308,0.000123,30012909,94.719868
36780,37315,tapachula,39,0.0000012308,0.000123,30012948,94.719991
36781,37316,tecnificado,39,0.0000012308,0.000123,30012987,94.720114
36782,37317,tecnocrática,39,0.0000012308,0.000123,30013026,94.720237
36783,37318,telmo,39,0.0000012308,0.000123,30013065,94.720360
36784,37319,tenango,39,0.0000012308,0.000123,30013104,94.720484
36785,37320,tenerife,39,0.0000012308,0.000123,30013143,94.720607
36786,37321,tomaran,39,0.0000012308,0.000123,30013182,94.720730
36787,37322,tope,39,0.0000012308,0.000123,30013221,94.720853
36788,37323,torsión,39,0.0000012308,0.000123,30013260,94.720976
36789,37324,towns,39,0.0000012308,0.000123,30013299,94.721099
36790,37325,tración,39,0.0000012308,0.000123,30013338,94.721222
36791,37326,transfieren,39,0.0000012308,0.000123,30013377,94.721345
36792,37327,transfronterizos,39,0.0000012308,0.000123,30013416,94.721468
36793,37328,transgreden,39,0.0000012308,0.000123,30013455,94.721591
36794,37329,transit,39,0.0000012308,0.000123,30013494,94.721714
36795,37330,transportados,39,0.0000012308,0.000123,30013533,94.721837
36796,37331,traspasado,39,0.0000012308,0.000123,30013572,94.721961
36797,37332,tratamento,39,0.0000012308,0.000123,30013611,94.722084
36798,37333,triunfó,39,0.0000012308,0.000123,30013650,94.722207
36799,37334,troya,39,0.0000012308,0.000123,30013689,94.722330
36800,37335,tuber,39,0.0000012308,0.000123,30013728,94.722453
36801,37336,tuerca,39,0.0000012308,0.000123,30013767,94.722576
36802,37337,tácitos,39,0.0000012308,0.000123,30013806,94.722699
36803,37338,tópica,39,0.0000012308,0.000123,30013845,94.722822
36804,37339,ubicándose,39,0.0000012308,0.000123,30013884,94.722945
36805,37340,ultima,39,0.0000012308,0.000123,30013923,94.723068
36806,37341,unidade,39,0.0000012308,0.000123,30013962,94.723191
36807,37342,unificados,39,0.0000012308,0.000123,30014001,94.723314
36808,37343,utilitarios,39,0.0000012308,0.000123,30014040,94.723438
36809,37344,vacuidad,39,0.0000012308,0.000123,30014079,94.723561
36810,37345,valera,39,0.0000012308,0.000123,30014118,94.723684
36811,37346,valido,39,0.0000012308,0.000123,30014157,94.723807
36812,37347,valoraba,39,0.0000012308,0.000123,30014196,94.723930
36813,37348,valuable,39,0.0000012308,0.000123,30014235,94.724053
36814,37349,vanguardismo,39,0.0000012308,0.000123,30014274,94.724176
36815,37350,vanina,39,0.0000012308,0.000123,30014313,94.724299
36816,37351,vaporariorum,39,0.0000012308,0.000123,30014352,94.724422
36817,37352,vaquer,39,0.0000012308,0.000123,30014391,94.724545
36818,37353,varietal,39,0.0000012308,0.000123,30014430,94.724668
36819,37354,vasilachis,39,0.0000012308,0.000123,30014469,94.724791
36820,37355,vasquez,39,0.0000012308,0.000123,30014508,94.724915
36821,37356,vd,39,0.0000012308,0.000123,30014547,94.725038
36822,37357,velho,39,0.0000012308,0.000123,30014586,94.725161
36823,37358,vence,39,0.0000012308,0.000123,30014625,94.725284
36824,37359,veníamos,39,0.0000012308,0.000123,30014664,94.725407
36825,37360,vialidades,39,0.0000012308,0.000123,30014703,94.725530
36826,37361,vibrante,39,0.0000012308,0.000123,30014742,94.725653
36827,37362,victoriosa,39,0.0000012308,0.000123,30014781,94.725776
36828,37363,violador,39,0.0000012308,0.000123,30014820,94.725899
36829,37364,visceral,39,0.0000012308,0.000123,30014859,94.726022
36830,37365,viéndose,39,0.0000012308,0.000123,30014898,94.726145
36831,37366,vogel,39,0.0000012308,0.000123,30014937,94.726268
36832,37367,volante,39,0.0000012308,0.000123,30014976,94.726392
36833,37368,volumes,39,0.0000012308,0.000123,30015015,94.726515
36834,37369,voracidad,39,0.0000012308,0.000123,30015054,94.726638
36835,37370,weberiano,39,0.0000012308,0.000123,30015093,94.726761
36836,37371,wenner,39,0.0000012308,0.000123,30015132,94.726884
36837,37372,wind,39,0.0000012308,0.000123,30015171,94.727007
36838,37373,wirth,39,0.0000012308,0.000123,30015210,94.727130
36839,37374,xiao,39,0.0000012308,0.000123,30015249,94.727253
36840,37375,yes,39,0.0000012308,0.000123,30015288,94.727376
36841,37376,yoría,39,0.0000012308,0.000123,30015327,94.727499
36842,37377,yucatan,39,0.0000012308,0.000123,30015366,94.727622
36843,37378,zambra,39,0.0000012308,0.000123,30015405,94.727745
36844,37379,zanja,39,0.0000012308,0.000123,30015444,94.727869
36845,37380,zed,39,0.0000012308,0.000123,30015483,94.727992
36846,37381,ásquez,39,0.0000012308,0.000123,30015522,94.728115
36847,37382,était,39,0.0000012308,0.000123,30015561,94.728238
36848,37383,abandone,38,0.0000011993,0.000120,30015599,94.728358
36849,37384,absurdos,38,0.0000011993,0.000120,30015637,94.728478
36850,37385,aburrido,38,0.0000011993,0.000120,30015675,94.728598
36851,37386,acogido,38,0.0000011993,0.000120,30015713,94.728717
36852,37387,acostumbradas,38,0.0000011993,0.000120,30015751,94.728837
36853,37388,acuciante,38,0.0000011993,0.000120,30015789,94.728957
36854,37389,adapted,38,0.0000011993,0.000120,30015827,94.729077
36855,37390,addressing,38,0.0000011993,0.000120,30015865,94.729197
36856,37391,aditiva,38,0.0000011993,0.000120,30015903,94.729317
36857,37392,administradora,38,0.0000011993,0.000120,30015941,94.729437
36858,37393,advertida,38,0.0000011993,0.000120,30015979,94.729557
36859,37394,agudizan,38,0.0000011993,0.000120,30016017,94.729677
36860,37395,aislarse,38,0.0000011993,0.000120,30016055,94.729797
36861,37396,alambres,38,0.0000011993,0.000120,30016093,94.729917
36862,37397,albañilería,38,0.0000011993,0.000120,30016131,94.730037
36863,37398,alfabético,38,0.0000011993,0.000120,30016169,94.730157
36864,37399,alineadas,38,0.0000011993,0.000120,30016207,94.730277
36865,37400,alumna,38,0.0000011993,0.000120,30016245,94.730396
36866,37401,alzan,38,0.0000011993,0.000120,30016283,94.730516
36867,37402,ambato,38,0.0000011993,0.000120,30016321,94.730636
36868,37403,ambientación,38,0.0000011993,0.000120,30016359,94.730756
36869,37404,amm,38,0.0000011993,0.000120,30016397,94.730876
36870,37405,amparada,38,0.0000011993,0.000120,30016435,94.730996
36871,37406,anchas,38,0.0000011993,0.000120,30016473,94.731116
36872,37407,animadas,38,0.0000011993,0.000120,30016511,94.731236
36873,37408,anochezca,38,0.0000011993,0.000120,30016549,94.731356
36874,37409,anticiparse,38,0.0000011993,0.000120,30016587,94.731476
36875,37410,antifungal,38,0.0000011993,0.000120,30016625,94.731596
36876,37411,antropomorfas,38,0.0000011993,0.000120,30016663,94.731716
36877,37412,anunciando,38,0.0000011993,0.000120,30016701,94.731836
36878,37413,aparecidas,38,0.0000011993,0.000120,30016739,94.731955
36879,37414,aplicarlo,38,0.0000011993,0.000120,30016777,94.732075
36880,37415,apliquen,38,0.0000011993,0.000120,30016815,94.732195
36881,37416,appear,38,0.0000011993,0.000120,30016853,94.732315
36882,37417,apropiar,38,0.0000011993,0.000120,30016891,94.732435
36883,37418,aprovado,38,0.0000011993,0.000120,30016929,94.732555
36884,37419,arcadia,38,0.0000011993,0.000120,30016967,94.732675
36885,37420,argumentarse,38,0.0000011993,0.000120,30017005,94.732795
36886,37421,arman,38,0.0000011993,0.000120,30017043,94.732915
36887,37422,arnés,38,0.0000011993,0.000120,30017081,94.733035
36888,37423,arrabal,38,0.0000011993,0.000120,30017119,94.733155
36889,37424,arterioso,38,0.0000011993,0.000120,30017157,94.733275
36890,37425,arvelo,38,0.0000011993,0.000120,30017195,94.733395
36891,37426,ascendiente,38,0.0000011993,0.000120,30017233,94.733515
36892,37427,aseguraron,38,0.0000011993,0.000120,30017271,94.733634
36893,37428,asimbiótica,38,0.0000011993,0.000120,30017309,94.733754
36894,37429,astral,38,0.0000011993,0.000120,30017347,94.733874
36895,37430,astudillo,38,0.0000011993,0.000120,30017385,94.733994
36896,37431,ate,38,0.0000011993,0.000120,30017423,94.734114
36897,37432,atentamente,38,0.0000011993,0.000120,30017461,94.734234
36898,37433,atribuyeron,38,0.0000011993,0.000120,30017499,94.734354
36899,37434,atropellos,38,0.0000011993,0.000120,30017537,94.734474
36900,37435,aumont,38,0.0000011993,0.000120,30017575,94.734594
36901,37436,autoconsciente,38,0.0000011993,0.000120,30017613,94.734714
36902,37437,autodestrucción,38,0.0000011993,0.000120,30017651,94.734834
36903,37438,autoimagen,38,0.0000011993,0.000120,30017689,94.734954
36904,37439,autó,38,0.0000011993,0.000120,30017727,94.735074
36905,37440,azcuénaga,38,0.0000011993,0.000120,30017765,94.735194
36906,37441,bajío,38,0.0000011993,0.000120,30017803,94.735313
36907,37442,bakia,38,0.0000011993,0.000120,30017841,94.735433
36908,37443,balbi,38,0.0000011993,0.000120,30017879,94.735553
36909,37444,bambamarca,38,0.0000011993,0.000120,30017917,94.735673
36910,37445,banalización,38,0.0000011993,0.000120,30017955,94.735793
36911,37446,barbarán,38,0.0000011993,0.000120,30017993,94.735913
36912,37447,batata,38,0.0000011993,0.000120,30018031,94.736033
36913,37448,bautizados,38,0.0000011993,0.000120,30018069,94.736153
36914,37449,bebiendo,38,0.0000011993,0.000120,30018107,94.736273
36915,37450,belvedere,38,0.0000011993,0.000120,30018145,94.736393
36916,37451,bendita,38,0.0000011993,0.000120,30018183,94.736513
36917,37452,benéfica,38,0.0000011993,0.000120,30018221,94.736633
36918,37453,bernand,38,0.0000011993,0.000120,30018259,94.736753
36919,37454,bert,38,0.0000011993,0.000120,30018297,94.736873
36920,37455,bibliometric,38,0.0000011993,0.000120,30018335,94.736992
36921,37456,bifurcan,38,0.0000011993,0.000120,30018373,94.737112
36922,37457,bihai,38,0.0000011993,0.000120,30018411,94.737232
36923,37458,biochemistry,38,0.0000011993,0.000120,30018449,94.737352
36924,37459,bipartidismo,38,0.0000011993,0.000120,30018487,94.737472
36925,37460,bióticos,38,0.0000011993,0.000120,30018525,94.737592
36926,37461,bomberos,38,0.0000011993,0.000120,30018563,94.737712
36927,37462,bonaudo,38,0.0000011993,0.000120,30018601,94.737832
36928,37463,bronca,38,0.0000011993,0.000120,30018639,94.737952
36929,37464,brus,38,0.0000011993,0.000120,30018677,94.738072
36930,37465,brígida,38,0.0000011993,0.000120,30018715,94.738192
36931,37466,burkholderia,38,0.0000011993,0.000120,30018753,94.738312
36932,37467,bórmida,38,0.0000011993,0.000120,30018791,94.738432
36933,37468,cajones,38,0.0000011993,0.000120,30018829,94.738551
36934,37469,callado,38,0.0000011993,0.000120,30018867,94.738671
36935,37470,camerún,38,0.0000011993,0.000120,30018905,94.738791
36936,37471,caminante,38,0.0000011993,0.000120,30018943,94.738911
36937,37472,camisetas,38,0.0000011993,0.000120,30018981,94.739031
36938,37473,campillo,38,0.0000011993,0.000120,30019019,94.739151
36939,37474,canals,38,0.0000011993,0.000120,30019057,94.739271
36940,37475,cansa,38,0.0000011993,0.000120,30019095,94.739391
36941,37476,canónigo,38,0.0000011993,0.000120,30019133,94.739511
36942,37477,capac,38,0.0000011993,0.000120,30019171,94.739631
36943,37478,caprichosa,38,0.0000011993,0.000120,30019209,94.739751
36944,37479,capturadas,38,0.0000011993,0.000120,30019247,94.739871
36945,37480,carecemos,38,0.0000011993,0.000120,30019285,94.739991
36946,37481,caribeñas,38,0.0000011993,0.000120,30019323,94.740111
36947,37482,carismáticos,38,0.0000011993,0.000120,30019361,94.740230
36948,37483,carnicerías,38,0.0000011993,0.000120,30019399,94.740350
