Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
12804,13339,sencillas,528,0.0000062090,0.000621,73772821,86.753103
12805,13340,songs,528,0.0000062090,0.000621,73773349,86.753724
12806,13341,terranova,528,0.0000062090,0.000621,73773877,86.754345
12807,13342,toyota,528,0.0000062090,0.000621,73774405,86.754966
12808,13343,ulises,528,0.0000062090,0.000621,73774933,86.755587
12809,13344,agotamiento,527,0.0000061973,0.000620,73775460,86.756206
12810,13345,asemeja,527,0.0000061973,0.000620,73775987,86.756826
12811,13346,descendió,527,0.0000061973,0.000620,73776514,86.757446
12812,13347,despertó,527,0.0000061973,0.000620,73777041,86.758066
12813,13348,domenico,527,0.0000061973,0.000620,73777568,86.758685
12814,13349,enviadas,527,0.0000061973,0.000620,73778095,86.759305
12815,13350,fronterizas,527,0.0000061973,0.000620,73778622,86.759925
12816,13351,herman,527,0.0000061973,0.000620,73779149,86.760545
12817,13352,hopkins,527,0.0000061973,0.000620,73779676,86.761164
12818,13353,invertebrados,527,0.0000061973,0.000620,73780203,86.761784
12819,13354,mezclado,527,0.0000061973,0.000620,73780730,86.762404
12820,13355,pantano,527,0.0000061973,0.000620,73781257,86.763023
12821,13356,penetrar,527,0.0000061973,0.000620,73781784,86.763643
12822,13357,plásticas,527,0.0000061973,0.000620,73782311,86.764263
12823,13358,proyectiles,527,0.0000061973,0.000620,73782838,86.764883
12824,13359,rancho,527,0.0000061973,0.000620,73783365,86.765502
12825,13360,recorridos,527,0.0000061973,0.000620,73783892,86.766122
12826,13361,ted,527,0.0000061973,0.000620,73784419,86.766742
12827,13362,ayudando,526,0.0000061855,0.000619,73784945,86.767360
12828,13363,cobra,526,0.0000061855,0.000619,73785471,86.767979
12829,13364,constructor,526,0.0000061855,0.000619,73785997,86.768597
12830,13365,convenios,526,0.0000061855,0.000619,73786523,86.769216
12831,13366,fan,526,0.0000061855,0.000619,73787049,86.769835
12832,13367,fronterizos,526,0.0000061855,0.000619,73787575,86.770453
12833,13368,hoz,526,0.0000061855,0.000619,73788101,86.771072
12834,13369,marines,526,0.0000061855,0.000619,73788627,86.771690
12835,13370,nikolái,526,0.0000061855,0.000619,73789153,86.772309
12836,13371,shogunato,526,0.0000061855,0.000619,73789679,86.772927
12837,13372,tramas,526,0.0000061855,0.000619,73790205,86.773546
12838,13373,anemia,525,0.0000061737,0.000617,73790730,86.774163
12839,13374,astronautas,525,0.0000061737,0.000617,73791255,86.774781
12840,13375,austrohúngaro,525,0.0000061737,0.000617,73791780,86.775398
12841,13376,cantor,525,0.0000061737,0.000617,73792305,86.776015
12842,13377,climáticos,525,0.0000061737,0.000617,73792830,86.776633
12843,13378,compras,525,0.0000061737,0.000617,73793355,86.777250
12844,13379,conceder,525,0.0000061737,0.000617,73793880,86.777867
12845,13380,conscientes,525,0.0000061737,0.000617,73794405,86.778485
12846,13381,dañar,525,0.0000061737,0.000617,73794930,86.779102
12847,13382,exceptuando,525,0.0000061737,0.000617,73795455,86.779720
12848,13383,fonema,525,0.0000061737,0.000617,73795980,86.780337
12849,13384,gestor,525,0.0000061737,0.000617,73796505,86.780954
12850,13385,ho,525,0.0000061737,0.000617,73797030,86.781572
12851,13386,honorífico,525,0.0000061737,0.000617,73797555,86.782189
12852,13387,merino,525,0.0000061737,0.000617,73798080,86.782806
12853,13388,papúa,525,0.0000061737,0.000617,73798605,86.783424
12854,13389,parásitos,525,0.0000061737,0.000617,73799130,86.784041
12855,13390,perseguir,525,0.0000061737,0.000617,73799655,86.784659
12856,13391,queremos,525,0.0000061737,0.000617,73800180,86.785276
12857,13392,reconocieron,525,0.0000061737,0.000617,73800705,86.785893
12858,13393,sensaciones,525,0.0000061737,0.000617,73801230,86.786511
12859,13394,susana,525,0.0000061737,0.000617,73801755,86.787128
12860,13395,adquieren,524,0.0000061620,0.000616,73802279,86.787744
12861,13396,alberti,524,0.0000061620,0.000616,73802803,86.788360
12862,13397,austríaca,524,0.0000061620,0.000616,73803327,86.788977
12863,13398,condecoraciones,524,0.0000061620,0.000616,73803851,86.789593
12864,13399,elogió,524,0.0000061620,0.000616,73804375,86.790209
12865,13400,espinal,524,0.0000061620,0.000616,73804899,86.790825
12866,13401,jaume,524,0.0000061620,0.000616,73805423,86.791441
12867,13402,macías,524,0.0000061620,0.000616,73805947,86.792058
12868,13403,neerlandesas,524,0.0000061620,0.000616,73806471,86.792674
12869,13404,negar,524,0.0000061620,0.000616,73806995,86.793290
12870,13405,nótese,524,0.0000061620,0.000616,73807519,86.793906
12871,13406,rotura,524,0.0000061620,0.000616,73808043,86.794522
12872,13407,visitan,524,0.0000061620,0.000616,73808567,86.795139
12873,13408,acrópolis,523,0.0000061502,0.000615,73809090,86.795754
12874,13409,chiloé,523,0.0000061502,0.000615,73809613,86.796369
12875,13410,cultivan,523,0.0000061502,0.000615,73810136,86.796984
12876,13411,escamas,523,0.0000061502,0.000615,73810659,86.797599
12877,13412,esquinas,523,0.0000061502,0.000615,73811182,86.798214
12878,13413,evangelista,523,0.0000061502,0.000615,73811705,86.798829
12879,13414,impulsos,523,0.0000061502,0.000615,73812228,86.799444
12880,13415,medioambiental,523,0.0000061502,0.000615,73812751,86.800059
12881,13416,motivado,523,0.0000061502,0.000615,73813274,86.800674
12882,13417,mágicos,523,0.0000061502,0.000615,73813797,86.801289
12883,13418,métrico,523,0.0000061502,0.000615,73814320,86.801904
12884,13419,orales,523,0.0000061502,0.000615,73814843,86.802519
12885,13420,sentó,523,0.0000061502,0.000615,73815366,86.803134
12886,13421,sinaloa,523,0.0000061502,0.000615,73815889,86.803749
12887,13422,accesibilidad,522,0.0000061385,0.000614,73816411,86.804363
12888,13423,autorizado,522,0.0000061385,0.000614,73816933,86.804977
12889,13424,burguesa,522,0.0000061385,0.000614,73817455,86.805590
12890,13425,clasificada,522,0.0000061385,0.000614,73817977,86.806204
12891,13426,condujeron,522,0.0000061385,0.000614,73818499,86.806818
12892,13427,construirse,522,0.0000061385,0.000614,73819021,86.807432
12893,13428,efectuó,522,0.0000061385,0.000614,73819543,86.808046
12894,13429,inmenso,522,0.0000061385,0.000614,73820065,86.808660
12895,13430,inmuebles,522,0.0000061385,0.000614,73820587,86.809273
12896,13431,localizados,522,0.0000061385,0.000614,73821109,86.809887
12897,13432,ocasionó,522,0.0000061385,0.000614,73821631,86.810501
12898,13433,propietaria,522,0.0000061385,0.000614,73822153,86.811115
12899,13434,racionalismo,522,0.0000061385,0.000614,73822675,86.811729
12900,13435,uv,522,0.0000061385,0.000614,73823197,86.812343
12901,13436,vigésimo,522,0.0000061385,0.000614,73823719,86.812957
12902,13437,zarzuela,522,0.0000061385,0.000614,73824241,86.813570
12903,13438,administrada,521,0.0000061267,0.000613,73824762,86.814183
12904,13439,advocación,521,0.0000061267,0.000613,73825283,86.814796
12905,13440,bird,521,0.0000061267,0.000613,73825804,86.815408
12906,13441,calma,521,0.0000061267,0.000613,73826325,86.816021
12907,13442,competitivo,521,0.0000061267,0.000613,73826846,86.816634
12908,13443,difundió,521,0.0000061267,0.000613,73827367,86.817246
12909,13444,discovery,521,0.0000061267,0.000613,73827888,86.817859
12910,13445,edo,521,0.0000061267,0.000613,73828409,86.818472
12911,13446,etíope,521,0.0000061267,0.000613,73828930,86.819084
12912,13447,ganglios,521,0.0000061267,0.000613,73829451,86.819697
12913,13448,ka,521,0.0000061267,0.000613,73829972,86.820310
12914,13449,larvas,521,0.0000061267,0.000613,73830493,86.820922
12915,13450,loyola,521,0.0000061267,0.000613,73831014,86.821535
12916,13451,medioambientales,521,0.0000061267,0.000613,73831535,86.822148
12917,13452,pagado,521,0.0000061267,0.000613,73832056,86.822760
12918,13453,peligrosas,521,0.0000061267,0.000613,73832577,86.823373
12919,13454,rob,521,0.0000061267,0.000613,73833098,86.823986
12920,13455,vinagre,521,0.0000061267,0.000613,73833619,86.824598
12921,13456,adaptados,520,0.0000061149,0.000611,73834139,86.825210
12922,13457,benítez,520,0.0000061149,0.000611,73834659,86.825821
12923,13458,boyacá,520,0.0000061149,0.000611,73835179,86.826433
12924,13459,connecticut,520,0.0000061149,0.000611,73835699,86.827044
12925,13460,defendiendo,520,0.0000061149,0.000611,73836219,86.827656
12926,13461,edison,520,0.0000061149,0.000611,73836739,86.828267
12927,13462,exactas,520,0.0000061149,0.000611,73837259,86.828879
12928,13463,filemón,520,0.0000061149,0.000611,73837779,86.829490
12929,13464,habladas,520,0.0000061149,0.000611,73838299,86.830102
12930,13465,heidegger,520,0.0000061149,0.000611,73838819,86.830713
12931,13466,levantaron,520,0.0000061149,0.000611,73839339,86.831325
12932,13467,mariposa,520,0.0000061149,0.000611,73839859,86.831936
12933,13468,perseguido,520,0.0000061149,0.000611,73840379,86.832548
12934,13469,plagas,520,0.0000061149,0.000611,73840899,86.833159
12935,13470,prenda,520,0.0000061149,0.000611,73841419,86.833771
12936,13471,progresistas,520,0.0000061149,0.000611,73841939,86.834382
12937,13472,psicológicos,520,0.0000061149,0.000611,73842459,86.834994
12938,13473,quesos,520,0.0000061149,0.000611,73842979,86.835605
12939,13474,sinaí,520,0.0000061149,0.000611,73843499,86.836217
12940,13475,tristeza,520,0.0000061149,0.000611,73844019,86.836828
12941,13476,venezolanos,520,0.0000061149,0.000611,73844539,86.837440
12942,13477,óptimo,520,0.0000061149,0.000611,73845059,86.838051
12943,13478,adaptadas,519,0.0000061032,0.000610,73845578,86.838662
12944,13479,ag,519,0.0000061032,0.000610,73846097,86.839272
12945,13480,amenazó,519,0.0000061032,0.000610,73846616,86.839882
12946,13481,astrología,519,0.0000061032,0.000610,73847135,86.840493
12947,13482,bíblicos,519,0.0000061032,0.000610,73847654,86.841103
12948,13483,cargar,519,0.0000061032,0.000610,73848173,86.841713
12949,13484,cerebrales,519,0.0000061032,0.000610,73848692,86.842324
12950,13485,coníferas,519,0.0000061032,0.000610,73849211,86.842934
12951,13486,demetrio,519,0.0000061032,0.000610,73849730,86.843544
12952,13487,extraído,519,0.0000061032,0.000610,73850249,86.844155
12953,13488,influye,519,0.0000061032,0.000610,73850768,86.844765
12954,13489,montado,519,0.0000061032,0.000610,73851287,86.845375
12955,13490,mítica,519,0.0000061032,0.000610,73851806,86.845985
12956,13491,obligaba,519,0.0000061032,0.000610,73852325,86.846596
12957,13492,ordenanza,519,0.0000061032,0.000610,73852844,86.847206
12958,13493,padrino,519,0.0000061032,0.000610,73853363,86.847816
12959,13494,publicando,519,0.0000061032,0.000610,73853882,86.848427
12960,13495,suecos,519,0.0000061032,0.000610,73854401,86.849037
12961,13496,zero,519,0.0000061032,0.000610,73854920,86.849647
12962,13497,blade,518,0.0000060914,0.000609,73855438,86.850257
12963,13498,colocados,518,0.0000060914,0.000609,73855956,86.850866
12964,13499,conquistaron,518,0.0000060914,0.000609,73856474,86.851475
12965,13500,controladas,518,0.0000060914,0.000609,73856992,86.852084
12966,13501,dental,518,0.0000060914,0.000609,73857510,86.852693
12967,13502,desechos,518,0.0000060914,0.000609,73858028,86.853302
12968,13503,eisenhower,518,0.0000060914,0.000609,73858546,86.853911
12969,13504,evolutivo,518,0.0000060914,0.000609,73859064,86.854521
12970,13505,fabio,518,0.0000060914,0.000609,73859582,86.855130
12971,13506,fenicios,518,0.0000060914,0.000609,73860100,86.855739
12972,13507,ferrol,518,0.0000060914,0.000609,73860618,86.856348
12973,13508,hazañas,518,0.0000060914,0.000609,73861136,86.856957
12974,13509,implementó,518,0.0000060914,0.000609,73861654,86.857566
12975,13510,its,518,0.0000060914,0.000609,73862172,86.858175
12976,13511,mucosa,518,0.0000060914,0.000609,73862690,86.858784
12977,13512,ninja,518,0.0000060914,0.000609,73863208,86.859394
12978,13513,ophrys,518,0.0000060914,0.000609,73863726,86.860003
12979,13514,osaka,518,0.0000060914,0.000609,73864244,86.860612
12980,13515,reflejada,518,0.0000060914,0.000609,73864762,86.861221
12981,13516,secret,518,0.0000060914,0.000609,73865280,86.861830
12982,13517,trazo,518,0.0000060914,0.000609,73865798,86.862439
12983,13518,amorosa,517,0.0000060797,0.000608,73866315,86.863047
12984,13519,angelo,517,0.0000060797,0.000608,73866832,86.863655
12985,13520,aruba,517,0.0000060797,0.000608,73867349,86.864263
12986,13521,aula,517,0.0000060797,0.000608,73867866,86.864871
12987,13522,bernstein,517,0.0000060797,0.000608,73868383,86.865479
12988,13523,cesó,517,0.0000060797,0.000608,73868900,86.866087
12989,13524,condensación,517,0.0000060797,0.000608,73869417,86.866695
12990,13525,confirmada,517,0.0000060797,0.000608,73869934,86.867303
12991,13526,disuelve,517,0.0000060797,0.000608,73870451,86.867911
12992,13527,emplearon,517,0.0000060797,0.000608,73870968,86.868519
12993,13528,fleming,517,0.0000060797,0.000608,73871485,86.869127
12994,13529,hamlet,517,0.0000060797,0.000608,73872002,86.869735
12995,13530,ideologías,517,0.0000060797,0.000608,73872519,86.870343
12996,13531,impresionado,517,0.0000060797,0.000608,73873036,86.870951
12997,13532,mirar,517,0.0000060797,0.000608,73873553,86.871559
12998,13533,modulación,517,0.0000060797,0.000608,73874070,86.872167
12999,13534,subsp,517,0.0000060797,0.000608,73874587,86.872775
13000,13535,templadas,517,0.0000060797,0.000608,73875104,86.873383
13001,13536,unificar,517,0.0000060797,0.000608,73875621,86.873991
13002,13537,yerba,517,0.0000060797,0.000608,73876138,86.874599
13003,13538,yuca,517,0.0000060797,0.000608,73876655,86.875207
13004,13539,alameda,516,0.0000060679,0.000607,73877171,86.875813
13005,13540,buffy,516,0.0000060679,0.000607,73877687,86.876420
13006,13541,canada,516,0.0000060679,0.000607,73878203,86.877027
13007,13542,comparativa,516,0.0000060679,0.000607,73878719,86.877634
13008,13543,compartían,516,0.0000060679,0.000607,73879235,86.878241
13009,13544,emirato,516,0.0000060679,0.000607,73879751,86.878847
13010,13545,garcés,516,0.0000060679,0.000607,73880267,86.879454
13011,13546,heredado,516,0.0000060679,0.000607,73880783,86.880061
13012,13547,parálisis,516,0.0000060679,0.000607,73881299,86.880668
13013,13548,rectángulo,516,0.0000060679,0.000607,73881815,86.881275
13014,13549,revelan,516,0.0000060679,0.000607,73882331,86.881881
13015,13550,shows,516,0.0000060679,0.000607,73882847,86.882488
13016,13551,sonar,516,0.0000060679,0.000607,73883363,86.883095
13017,13552,suspender,516,0.0000060679,0.000607,73883879,86.883702
13018,13553,titanic,516,0.0000060679,0.000607,73884395,86.884308
13019,13554,utensilios,516,0.0000060679,0.000607,73884911,86.884915
13020,13555,acaban,515,0.0000060561,0.000606,73885426,86.885521
13021,13556,asegurando,515,0.0000060561,0.000606,73885941,86.886126
13022,13557,conveniencia,515,0.0000060561,0.000606,73886456,86.886732
13023,13558,crespo,515,0.0000060561,0.000606,73886971,86.887338
13024,13559,devolución,515,0.0000060561,0.000606,73887486,86.887943
13025,13560,eduard,515,0.0000060561,0.000606,73888001,86.888549
13026,13561,escudería,515,0.0000060561,0.000606,73888516,86.889155
13027,13562,exitosas,515,0.0000060561,0.000606,73889031,86.889760
13028,13563,hepatitis,515,0.0000060561,0.000606,73889546,86.890366
13029,13564,interpretan,515,0.0000060561,0.000606,73890061,86.890971
13030,13565,josefa,515,0.0000060561,0.000606,73890576,86.891577
13031,13566,mixtos,515,0.0000060561,0.000606,73891091,86.892183
13032,13567,muriendo,515,0.0000060561,0.000606,73891606,86.892788
13033,13568,narciso,515,0.0000060561,0.000606,73892121,86.893394
13034,13569,ninfas,515,0.0000060561,0.000606,73892636,86.893999
13035,13570,paterno,515,0.0000060561,0.000606,73893151,86.894605
13036,13571,provenían,515,0.0000060561,0.000606,73893666,86.895211
13037,13572,solicitado,515,0.0000060561,0.000606,73894181,86.895816
13038,13573,summer,515,0.0000060561,0.000606,73894696,86.896422
13039,13574,vara,515,0.0000060561,0.000606,73895211,86.897028
13040,13575,alejada,514,0.0000060444,0.000604,73895725,86.897632
13041,13576,belgas,514,0.0000060444,0.000604,73896239,86.898236
13042,13577,celebraban,514,0.0000060444,0.000604,73896753,86.898841
13043,13578,contundente,514,0.0000060444,0.000604,73897267,86.899445
13044,13579,destacándose,514,0.0000060444,0.000604,73897781,86.900050
13045,13580,diosas,514,0.0000060444,0.000604,73898295,86.900654
13046,13581,expediente,514,0.0000060444,0.000604,73898809,86.901259
13047,13582,hallados,514,0.0000060444,0.000604,73899323,86.901863
13048,13583,imponerse,514,0.0000060444,0.000604,73899837,86.902467
13049,13584,lieja,514,0.0000060444,0.000604,73900351,86.903072
13050,13585,oregón,514,0.0000060444,0.000604,73900865,86.903676
13051,13586,realeza,514,0.0000060444,0.000604,73901379,86.904281
13052,13587,residió,514,0.0000060444,0.000604,73901893,86.904885
13053,13588,revolution,514,0.0000060444,0.000604,73902407,86.905490
13054,13589,riberas,514,0.0000060444,0.000604,73902921,86.906094
13055,13590,sinatra,514,0.0000060444,0.000604,73903435,86.906699
13056,13591,suyas,514,0.0000060444,0.000604,73903949,86.907303
13057,13592,acuña,513,0.0000060326,0.000603,73904462,86.907906
13058,13593,antorcha,513,0.0000060326,0.000603,73904975,86.908510
13059,13594,chase,513,0.0000060326,0.000603,73905488,86.909113
13060,13595,clones,513,0.0000060326,0.000603,73906001,86.909716
13061,13596,cráteres,513,0.0000060326,0.000603,73906514,86.910319
13062,13597,deficiencias,513,0.0000060326,0.000603,73907027,86.910923
13063,13598,deliberadamente,513,0.0000060326,0.000603,73907540,86.911526
13064,13599,destruidas,513,0.0000060326,0.000603,73908053,86.912129
13065,13600,discrepancias,513,0.0000060326,0.000603,73908566,86.912732
13066,13601,durán,513,0.0000060326,0.000603,73909079,86.913336
13067,13602,ejercida,513,0.0000060326,0.000603,73909592,86.913939
13068,13603,estrenado,513,0.0000060326,0.000603,73910105,86.914542
13069,13604,folclórica,513,0.0000060326,0.000603,73910618,86.915145
13070,13605,germánica,513,0.0000060326,0.000603,73911131,86.915749
13071,13606,manantiales,513,0.0000060326,0.000603,73911644,86.916352
13072,13607,morazán,513,0.0000060326,0.000603,73912157,86.916955
13073,13608,now,513,0.0000060326,0.000603,73912670,86.917558
13074,13609,pesadas,513,0.0000060326,0.000603,73913183,86.918162
13075,13610,piensan,513,0.0000060326,0.000603,73913696,86.918765
13076,13611,recetas,513,0.0000060326,0.000603,73914209,86.919368
13077,13612,retomar,513,0.0000060326,0.000603,73914722,86.919971
13078,13613,retroceder,513,0.0000060326,0.000603,73915235,86.920575
13079,13614,telenovela,513,0.0000060326,0.000603,73915748,86.921178
13080,13615,vásquez,513,0.0000060326,0.000603,73916261,86.921781
13081,13616,ampliando,512,0.0000060209,0.000602,73916773,86.922383
13082,13617,apoyados,512,0.0000060209,0.000602,73917285,86.922985
13083,13618,cintura,512,0.0000060209,0.000602,73917797,86.923588
13084,13619,directrices,512,0.0000060209,0.000602,73918309,86.924190
13085,13620,ejerciendo,512,0.0000060209,0.000602,73918821,86.924792
13086,13621,explosiones,512,0.0000060209,0.000602,73919333,86.925394
13087,13622,imperialismo,512,0.0000060209,0.000602,73919845,86.925996
13088,13623,limitaba,512,0.0000060209,0.000602,73920357,86.926598
13089,13624,lógicas,512,0.0000060209,0.000602,73920869,86.927200
13090,13625,palmeras,512,0.0000060209,0.000602,73921381,86.927802
13091,13626,tangente,512,0.0000060209,0.000602,73921893,86.928404
13092,13627,traído,512,0.0000060209,0.000602,73922405,86.929006
13093,13628,visualización,512,0.0000060209,0.000602,73922917,86.929608
13094,13629,xml,512,0.0000060209,0.000602,73923429,86.930210
13095,13630,apoyaban,511,0.0000060091,0.000601,73923940,86.930811
13096,13631,beat,511,0.0000060091,0.000601,73924451,86.931412
13097,13632,camisa,511,0.0000060091,0.000601,73924962,86.932013
13098,13633,cañada,511,0.0000060091,0.000601,73925473,86.932614
13099,13634,compiten,511,0.0000060091,0.000601,73925984,86.933215
13100,13635,desembocan,511,0.0000060091,0.000601,73926495,86.933816
13101,13636,elvira,511,0.0000060091,0.000601,73927006,86.934417
13102,13637,epicentro,511,0.0000060091,0.000601,73927517,86.935018
13103,13638,estribaciones,511,0.0000060091,0.000601,73928028,86.935619
13104,13639,estudiantiles,511,0.0000060091,0.000601,73928539,86.936220
13105,13640,florales,511,0.0000060091,0.000601,73929050,86.936820
13106,13641,muñeca,511,0.0000060091,0.000601,73929561,86.937421
13107,13642,nido,511,0.0000060091,0.000601,73930072,86.938022
13108,13643,purificación,511,0.0000060091,0.000601,73930583,86.938623
13109,13644,rambla,511,0.0000060091,0.000601,73931094,86.939224
13110,13645,receta,511,0.0000060091,0.000601,73931605,86.939825
13111,13646,senderos,511,0.0000060091,0.000601,73932116,86.940426
13112,13647,skywalker,511,0.0000060091,0.000601,73932627,86.941027
13113,13648,transporta,511,0.0000060091,0.000601,73933138,86.941628
13114,13649,ultimate,511,0.0000060091,0.000601,73933649,86.942229
13115,13650,utrecht,511,0.0000060091,0.000601,73934160,86.942830
13116,13651,alexis,510,0.0000059973,0.000600,73934670,86.943429
13117,13652,brigadas,510,0.0000059973,0.000600,73935180,86.944029
13118,13653,desencadenó,510,0.0000059973,0.000600,73935690,86.944629
13119,13654,desfiles,510,0.0000059973,0.000600,73936200,86.945229
13120,13655,despierta,510,0.0000059973,0.000600,73936710,86.945828
13121,13656,development,510,0.0000059973,0.000600,73937220,86.946428
13122,13657,edita,510,0.0000059973,0.000600,73937730,86.947028
13123,13658,evangélica,510,0.0000059973,0.000600,73938240,86.947627
13124,13659,guaraníes,510,0.0000059973,0.000600,73938750,86.948227
13125,13660,iquitos,510,0.0000059973,0.000600,73939260,86.948827
13126,13661,obligando,510,0.0000059973,0.000600,73939770,86.949427
13127,13662,operando,510,0.0000059973,0.000600,73940280,86.950026
13128,13663,trágica,510,0.0000059973,0.000600,73940790,86.950626
13129,13664,administra,509,0.0000059856,0.000599,73941299,86.951225
13130,13665,alpino,509,0.0000059856,0.000599,73941808,86.951823
13131,13666,bayona,509,0.0000059856,0.000599,73942317,86.952422
13132,13667,box,509,0.0000059856,0.000599,73942826,86.953020
13133,13668,charly,509,0.0000059856,0.000599,73943335,86.953619
13134,13669,doctoral,509,0.0000059856,0.000599,73943844,86.954217
13135,13670,encontrándose,509,0.0000059856,0.000599,73944353,86.954816
13136,13671,grabador,509,0.0000059856,0.000599,73944862,86.955415
13137,13672,integrarse,509,0.0000059856,0.000599,73945371,86.956013
13138,13673,kirk,509,0.0000059856,0.000599,73945880,86.956612
13139,13674,orgánicas,509,0.0000059856,0.000599,73946389,86.957210
13140,13675,pinus,509,0.0000059856,0.000599,73946898,86.957809
13141,13676,veintidós,509,0.0000059856,0.000599,73947407,86.958407
13142,13677,viruela,509,0.0000059856,0.000599,73947916,86.959006
13143,13678,windsor,509,0.0000059856,0.000599,73948425,86.959605
13144,13679,adriático,508,0.0000059738,0.000597,73948933,86.960202
13145,13680,aristas,508,0.0000059738,0.000597,73949441,86.960799
13146,13681,calvin,508,0.0000059738,0.000597,73949949,86.961397
13147,13682,corridas,508,0.0000059738,0.000597,73950457,86.961994
13148,13683,design,508,0.0000059738,0.000597,73950965,86.962591
13149,13684,difundido,508,0.0000059738,0.000597,73951473,86.963189
13150,13685,diverso,508,0.0000059738,0.000597,73951981,86.963786
13151,13686,estadísticos,508,0.0000059738,0.000597,73952489,86.964384
13152,13687,financiamiento,508,0.0000059738,0.000597,73952997,86.964981
13153,13688,giménez,508,0.0000059738,0.000597,73953505,86.965578
13154,13689,gobernaba,508,0.0000059738,0.000597,73954013,86.966176
13155,13690,gramaticales,508,0.0000059738,0.000597,73954521,86.966773
13156,13691,hemingway,508,0.0000059738,0.000597,73955029,86.967370
13157,13692,instalarse,508,0.0000059738,0.000597,73955537,86.967968
13158,13693,medido,508,0.0000059738,0.000597,73956045,86.968565
13159,13694,occitano,508,0.0000059738,0.000597,73956553,86.969163
13160,13695,originalidad,508,0.0000059738,0.000597,73957061,86.969760
13161,13696,orozco,508,0.0000059738,0.000597,73957569,86.970357
13162,13697,telas,508,0.0000059738,0.000597,73958077,86.970955
13163,13698,velar,508,0.0000059738,0.000597,73958585,86.971552
13164,13699,vientre,508,0.0000059738,0.000597,73959093,86.972150
13165,13700,anglicana,507,0.0000059621,0.000596,73959600,86.972746
13166,13701,aragoneses,507,0.0000059621,0.000596,73960107,86.973342
13167,13702,brutal,507,0.0000059621,0.000596,73960614,86.973938
13168,13703,comisaría,507,0.0000059621,0.000596,73961121,86.974534
13169,13704,complementaria,507,0.0000059621,0.000596,73961628,86.975131
13170,13705,culminación,507,0.0000059621,0.000596,73962135,86.975727
13171,13706,descubiertas,507,0.0000059621,0.000596,73962642,86.976323
13172,13707,discreta,507,0.0000059621,0.000596,73963149,86.976919
13173,13708,dominicos,507,0.0000059621,0.000596,73963656,86.977515
13174,13709,future,507,0.0000059621,0.000596,73964163,86.978112
13175,13710,gustos,507,0.0000059621,0.000596,73964670,86.978708
13176,13711,maryland,507,0.0000059621,0.000596,73965177,86.979304
13177,13712,minimizar,507,0.0000059621,0.000596,73965684,86.979900
13178,13713,ocasionales,507,0.0000059621,0.000596,73966191,86.980496
13179,13714,planeó,507,0.0000059621,0.000596,73966698,86.981093
13180,13715,portadas,507,0.0000059621,0.000596,73967205,86.981689
13181,13716,reclamaciones,507,0.0000059621,0.000596,73967712,86.982285
13182,13717,serias,507,0.0000059621,0.000596,73968219,86.982881
13183,13718,sindicales,507,0.0000059621,0.000596,73968726,86.983477
13184,13719,anakin,506,0.0000059503,0.000595,73969232,86.984072
13185,13720,conductos,506,0.0000059503,0.000595,73969738,86.984668
13186,13721,detrimento,506,0.0000059503,0.000595,73970244,86.985263
13187,13722,eurasia,506,0.0000059503,0.000595,73970750,86.985858
13188,13723,falda,506,0.0000059503,0.000595,73971256,86.986453
13189,13724,geométricas,506,0.0000059503,0.000595,73971762,86.987048
13190,13725,infidelidad,506,0.0000059503,0.000595,73972268,86.987643
13191,13726,localizadas,506,0.0000059503,0.000595,73972774,86.988238
13192,13727,mercosur,506,0.0000059503,0.000595,73973280,86.988833
13193,13728,ministerial,506,0.0000059503,0.000595,73973786,86.989428
13194,13729,plutonio,506,0.0000059503,0.000595,73974292,86.990023
13195,13730,sic,506,0.0000059503,0.000595,73974798,86.990618
13196,13731,tirano,506,0.0000059503,0.000595,73975304,86.991213
13197,13732,ventura,506,0.0000059503,0.000595,73975810,86.991808
13198,13733,verbales,506,0.0000059503,0.000595,73976316,86.992403
13199,13734,volante,506,0.0000059503,0.000595,73976822,86.992998
13200,13735,ópticos,506,0.0000059503,0.000595,73977328,86.993593
13201,13736,cañete,505,0.0000059385,0.000594,73977833,86.994187
13202,13737,comodoro,505,0.0000059385,0.000594,73978338,86.994781
13203,13738,contaron,505,0.0000059385,0.000594,73978843,86.995375
13204,13739,destierro,505,0.0000059385,0.000594,73979348,86.995968
13205,13740,excesivamente,505,0.0000059385,0.000594,73979853,86.996562
13206,13741,im,505,0.0000059385,0.000594,73980358,86.997156
13207,13742,llobregat,505,0.0000059385,0.000594,73980863,86.997750
13208,13743,productoras,505,0.0000059385,0.000594,73981368,86.998344
13209,13744,rompiendo,505,0.0000059385,0.000594,73981873,86.998938
13210,13745,rue,505,0.0000059385,0.000594,73982378,86.999532
13211,13746,samurái,505,0.0000059385,0.000594,73982883,87.000125
13212,13747,scala,505,0.0000059385,0.000594,73983388,87.000719
13213,13748,sáhara,505,0.0000059385,0.000594,73983893,87.001313
13214,13749,under,505,0.0000059385,0.000594,73984398,87.001907
13215,13750,verificación,505,0.0000059385,0.000594,73984903,87.002501
13216,13751,anunciar,504,0.0000059268,0.000593,73985407,87.003093
13217,13752,artesanías,504,0.0000059268,0.000593,73985911,87.003686
13218,13753,asocian,504,0.0000059268,0.000593,73986415,87.004279
13219,13754,bahamas,504,0.0000059268,0.000593,73986919,87.004872
